chiffrement : vaddr=0x401000 len=353 key[0]=8F
key_value: 8F196577FBC8BF8E03E4694561256FE0
f_before=12 len_apres=22 (delta=10)
  DEBUG call#2 (_zero rsi) off_before=22 len_apres=26 (delta=4)
  DEBUG call#29 (_set edx) off_before=482 len_apres=484 (delta=2)
  DEBUG call#30 (_set eax) off_before=525 len_apres=528 (delta=3)
  DEBUG call#31 (_set eax) off_before=538 len_apres=542 (delta=4)
  DEBUG call#32 (_set eax) off_before=552 len_apres=555 (delta=3)
  DEBUG call#33 (_set eax) off_before=565 len_apres=568 (delta=3)
  DEBUG call#34 (_inc ecx) off_before=591 len_apres=597 (delta=6)
  DEBUG call#35 (_set eax) off_before=606 len_apres=609 (delta=3)
  DEBUG call#36 (_set eax) off_before=622 len_apres=625 (delta=3)
  DEBUG call#37 (_set eax) off_before=635 len_apres=638 (delta=3)
  DEBUG call#38 (_set eax) off_before=648 len_apres=651 (delta=3)
  DEBUG call#39 (_set edx) off_before=675 len_apres=677 (delta=2)
  DEBUG call#40 (_inc ecx) off_before=695 len_apres=701 (delta=6)
  DEBUG call#41 (_set eax) off_before=732 len_apres=736 (delta=4)
  DEBUG call#42 (_set eax) off_before=786 len_apres=790 (delta=4)
  DEBUG call#43 (_set edx) off_before=814 len_apres=816 (delta=2)
  DEBUG call#44 (_inc ecx) off_before=834 len_apres=840 (delta=6)
  DEBUG call#45 (_set eax) off_before=849 len_apres=853 (delta=4)
  DEBUG call#46 (_inc ecx) off_before=876 len_apres=878 (delta=2)
  DEBUG call#47 (_set eax) off_before=906 len_apres=909 (delta=3)
  DEBUG call#48 (_set edx) off_before=909 len_apres=911 (delta=2)
  DEBUG call#49 (_set edx) off_before=930 len_apres=932 (delta=2)
  DEBUG call#50 (_inc ecx) off_before=969 len_apres=971 (delta=2)
  DEBUG call#51 (_set eax) off_before=993 len_apres=996 (delta=3)
  DEBUG call#52 (_set edx) off_before=1029 len_apres=1031 (delta=2)
  DEBUG call#53 (_inc ecx) off_before=1049 len_apres=1051 (delta=2)
  DEBUG call#54 (_set eax) off_before=1073 len_apres=1077 (delta=4)
  DEBUG call#55 (_set edx) off_before=1077 len_apres=1079 (delta=2)
  DEBUG call#56 (_set edx) off_before=1130 len_apres=1133 (delta=3)
  DEBUG call#57 (_inc ecx) off_before=1151 len_apres=1153 (delta=2)
  DEBUG call#58 (_set edx) off_before=1195 len_apres=1197 (delta=2)
  DEBUG call#59 (_inc ecx) off_before=1215 len_apres=1217 (delta=2)
  DEBUG call#60 (_set edi) off_before=1258 len_apres=1262 (delta=4)
  DEBUG call#61 (_set r8d) off_before=1262 len_apres=1266 (delta=4)
  DEBUG call#62 (_set edi) off_before=1316 len_apres=1320 (delta=4)
  DEBUG call#63 (_set edi) off_before=1340 len_apres=1343 (delta=3)
  DEBUG call#64 (_set edi) off_before=1356 len_apres=1359 (delta=3)
  DEBUG call#65 (_set edi) off_before=1378 len_apres=1381 (delta=3)
  DEBUG call#66 (_set edi) off_before=1394 len_apres=1398 (delta=4)
  DEBUG call#67 (_set edi) off_before=1408 len_apres=1412 (delta=4)
  DEBUG call#68 (_set edi) off_before=1422 len_apres=1426 (delta=4)
  DEBUG call#69 (_set edx) off_before=1450 len_apres=1453 (delta=3)
  DEBUG call#70 (_inc ecx) off_before=1471 len_apres=1477 (delta=6)
  DEBUG call#71 (_set edi) off_before=1499 len_apres=1503 (delta=4)
  DEBUG call#72 (_set edi) off_before=1522 len_apres=1526 (delta=4)
  DEBUG call#73 (_set edi) off_before=1539 len_apres=1543 (delta=4)
  DEBUG call#74 (_set edi) off_before=1553 len_apres=1556 (delta=3)
  DEBUG call#75 (_set edi) off_before=1566 len_apres=1570 (delta=4)
  DEBUG call#76 (_set edx) off_before=1594 len_apres=1597 (delta=3)
  DEBUG call#77 (_inc ecx) off_before=1615 len_apres=1617 (delta=2)
  DEBUG call#78 (_set edi) off_before=1626 len_apres=1629 (delta=3)
  DEBUG call#79 (_set edi) off_before=1649 len_apres=1652 (delta=3)
  DEBUG call#80 (_set edi) off_before=1665 len_apres=1668 (delta=3)
  DEBUG call#81 (_set edi) off_before=1687 len_apres=1691 (delta=4)
  DEBUG call#82 (_set edi) off_before=1704 len_apres=1708 (delta=4)
  DEBUG call#83 (_set edi) off_before=1718 len_apres=1721 (delta=3)
  DEBUG call#84 (_set edi) off_before=1731 len_apres=1735 (delta=4)
  DEBUG call#85 (_set edx) off_before=1759 len_apres=1761 (delta=2)
  DEBUG call#86 (_inc ecx) off_before=1779 len_apres=1781 (delta=2)
  DEBUG call#87 (_set edi) off_before=1803 len_apres=1807 (delta=4)
  DEBUG call#88 (_set edi) off_before=1826 len_apres=1829 (delta=3)
  DEBUG call#89 (_set edi) off_before=1842 len_apres=1846 (delta=4)
  DEBUG call#90 (_set edi) off_before=1856 len_apres=1859 (delta=3)
  DEBUG call#91 (_set edi) off_before=1869 len_apres=1873 (delta=4)
  DEBUG call#92 (_set edx) off_before=1897 len_apres=1900 (delta=3)
  DEBUG call#93 (_inc ecx) off_before=1918 len_apres=1924 (delta=6)
  DEBUG call#94 (_set edi) off_before=1942 len_apres=1945 (delta=3)
  DEBUG call#95 (_set edi) off_before=1965 len_apres=1969 (delta=4)
  DEBUG call#96 (_set edi) off_before=1982 len_apres=1985 (delta=3)
  DEBUG call#97 (_set edi) off_before=2004 len_apres=2008 (delta=4)
  DEBUG call#98 (_set edi) off_before=2021 len_apres=2025 (delta=4)
  DEBUG call#99 (_set edi) off_before=2035 len_apres=2039 (delta=4)
  DEBUG call#100 (_set edi) off_before=2049 len_apres=2053 (delta=4)
  DEBUG call#101 (_set edx) off_before=2077 len_apres=2079 (delta=2)
  DEBUG call#102 (_inc ecx) off_before=2097 len_apres=2099 (delta=2)
  DEBUG call#103 (_set edi) off_before=2121 len_apres=2125 (delta=4)
  DEBUG call#104 (_set edi) off_before=2144 len_apres=2147 (delta=3)
  DEBUG call#105 (_set edi) off_before=2160 len_apres=2164 (delta=4)
  DEBUG call#106 (_set edi) off_before=2174 len_apres=2177 (delta=3)
  DEBUG call#107 (_set edi) off_before=2187 len_apres=2191 (delta=4)
  DEBUG call#108 (_set edx) off_before=2215 len_apres=2218 (delta=3)
  DEBUG call#109 (_inc ecx) off_before=2236 len_apres=2238 (delta=2)
  DEBUG call#110 (_set eax) off_before=2260 len_apres=2264 (delta=4)
  DEBUG call#111 (_set edx) off_before=2264 len_apres=2267 (delta=3)
  DEBUG call#112 (_set edx) off_before=2318 len_apres=2320 (delta=2)
  DEBUG call#113 (_inc ecx) off_before=2338 len_apres=2340 (delta=2)
  DEBUG call#114 (_set edx) off_before=2382 len_apres=2384 (delta=2)
  DEBUG call#115 (_inc ecx) off_before=2402 len_apres=2404 (delta=2)
  DEBUG call#116 (_set eax) off_before=2445 len_apres=2449 (delta=4)
  DEBUG call#117 (_set edx) off_before=2449 len_apres=2451 (delta=2)
  DEBUG call#118 (_set eax) off_before=2513 len_apres=2516 (delta=3)
  DEBUG call#119 (_inc ecx) off_before=2539 len_apres=2545 (delta=6)
  DEBUG call#120 (_inc ecx) off_before=2576 len_apres=2582 (delta=6)
  DEBUG call#121 (_set eax) off_before=2620 len_apres=2624 (delta=4)
  DEBUG call#122 (_set eax) off_before=2637 len_apres=2641 (delta=4)
  DEBUG call#123 (_set edx) off_before=2641 len_apres=2644 (delta=3)
  DEBUG call#124 (_set edx) off_before=2708 len_apres=2711 (delta=3)
  DEBUG call#125 (_inc ecx) off_before=2729 len_apres=2731 (delta=2)
  DEBUG call#126 (_inc ecx) off_before=2753 len_apres=2755 (delta=2)
  DEBUG call#127 (_inc ecx) off_before=2796 len_apres=2798 (delta=2)
  DEBUG call#128 (_set edx) off_before=2852 len_apres=2852 (delta=0)
  DEBUG call#129 (_set edx) off_before=2902 len_apres=2904 (delta=2)
  DEBUG call#130 (_inc ecx) off_before=2922 len_apres=2924 (delta=2)
  DEBUG call#131 (_set edx) off_before=2947 len_apres=2949 (delta=2)
  DEBUG call#132 (_inc ecx) off_before=2967 len_apres=2973 (delta=6)
  DEBUG call#133 (_set eax) off_before=3008 len_apres=3012 (delta=4)
  DEBUG call#134 (_set edx) off_before=3063 len_apres=3066 (delta=3)
  DEBUG call#135 (_inc ecx) off_before=3084 len_apres=3086 (delta=2)
  DEBUG call#136 (_set edx) off_before=3109 len_apres=3111 (delta=2)
  DEBUG call#137 (_inc ecx) off_before=3129 len_apres=3135 (delta=6)
  DEBUG call#138 (_set eax) off_before=3158 len_apres=3166 (delta=8)
  DEBUG call#139 (_set edi) off_before=3166 len_apres=3171 (delta=5)
  DEBUG call#140 (_set r8) off_before=3198 len_apres=3201 (delta=3)
  DEBUG call#141 (_set rsi) off_before=3205 len_apres=3210 (delta=5)
  DEBUG call#142 (_set r9) off_before=3210 len_apres=3215 (delta=5)
  DEBUG call#143 (_set bl) off_before=3240 len_apres=3245 (delta=5)
  DEBUG call#144 (_set ecx) off_before=3245 len_apres=3247 (delta=2)
  DEBUG call#145 (_inc r11) off_before=3287 len_apres=3294 (delta=7)
  DEBUG call#146 (_set ecx) off_before=3294 len_apres=3296 (delta=2)
  DEBUG call#147 (_inc r11) off_before=3333 len_apres=3340 (delta=7)
  DEBUG call#148 (_inc r10) off_before=3340 len_apres=3347 (delta=7)
  DEBUG call#149 (_dec eax) off_before=3347 len_apres=3349 (delta=2)
  DEBUG call#150 (_set rsi) off_before=3367 len_apres=3370 (delta=3)
  DEBUG call#151 (_set rsi) off_before=3446 len_apres=3450 (delta=4)
  DEBUG call#152 (_set rsi) off_before=3450 len_apres=3453 (delta=3)
  DEBUG call#153 (_zero ecx) off_before=3453 len_apres=3456 (delta=3)
  DEBUG call#154 (_inc cl) off_before=3459 len_apres=3461 (delta=2)
  DEBUG call#155 (_zero ecx) off_before=3463 len_apres=3465 (delta=2)
  DEBUG call#156 (_zero edx) off_before=3465 len_apres=3468 (delta=3)
  DEBUG call#157 (_set eax) off_before=3468 len_apres=3471 (delta=3)
  DEBUG call#158 (_set eax) off_before=3477 len_apres=3480 (delta=3)
  DEBUG call#159 (_set eax) off_before=3480 len_apres=3484 (delta=4)
  DEBUG call#160 (_set eax) off_before=3486 len_apres=3489 (delta=3)
  DEBUG call#161 (_inc cl) off_before=3495 len_apres=3497 (delta=2)
  DEBUG call#162 (_zero ecx) off_before=3506 len_apres=3508 (delta=2)
  DEBUG call#163 (_zero edx) off_before=3508 len_apres=3511 (delta=3)
  DEBUG call#164 (_zero ebx) off_before=3511 len_apres=3514 (delta=3)
  DEBUG call#165 (_inc cl) off_before=3514 len_apres=3516 (delta=2)
  DEBUG call#166 (_set eax) off_before=3516 len_apres=3519 (delta=3)
  DEBUG call#167 (_set eax) off_before=3530 len_apres=3533 (delta=3)
  DEBUG call#168 (_set eax) off_before=3533 len_apres=3537 (delta=4)
  DEBUG call#169 (_inc rbx) off_before=3540 len_apres=3546 (delta=6)
@o_80            @265   : 81 f8 80 00 00 00 74 05 e9 bc 00 00 00 0f b6 46 
@o_81            @466   : 81 f8 81 00 00 00 74 05 e9 f0 00 00 00 8b 46 01 
@o_83            @719   : 81 f8 83 00 00 00 74 05 e9 a4 00 00 00 0f b6 46 
@o_8d            @2432  : 81 f8 8d 00 00 00 74 05 e9 a5 00 00 00 0f b6 46 
@o80_and         @326   : 8b 46 02 83 f8 00 74 05 e9 f5 0a 00 00 81 f9 80 
@o80_add         @388   : 8b 46 02 83 f8 01 74 05 e9 b7 0a 00 00 81 f9 80 
@o80_sub         @425   : 8b 46 02 83 f8 01 74 05 e9 92 0a 00 00 81 f9 80 
@o81_add         @525   : 8b 46 02 83 f8 01 74 05 e9 2e 0a 00 00 0f b6 46 
@o81_and         @606   : 8b 46 02 81 f8 ff 00 00 00 74 05 e9 da 09 00 00 
@o83_and_checkimm @786   : 0f b6 46 02 83 f8 00 74 05 e9 28 09 00 00 81 f9 
@o83_sub         @849   : 0f b6 46 02 83 f8 01 74 05 e9 e9 08 00 00 81 f9 
@o_31            @896   : 83 f8 31 74 05 e9 4a 00 00 00 8b 46 01 89 c2 81 
@o_89            @980   : 81 f8 89 00 00 00 74 05 e9 43 00 00 00 8b 46 01 
@o_8a            @1060  : 81 f8 8a 00 00 00 74 05 e9 ac 00 00 00 0f b6 46 
@o_8b            @2247  : 81 f8 8b 00 00 00 74 05 e9 ac 00 00 00 0f b6 46 
@o8d_absSIB: NON TROUVE
@o8d_ripRel: NON TROUVE
@o8d_m01         @2563  : 81 f9 80 00 00 00 7c 05 e9 06 00 00 00 81 c1 01 
@o_0f            @2610  : 83 f8 0f 74 05 e9 ce 00 00 00 0f b6 46 01 81 f8 
@o_b8            @2826  : 81 f8 b8 00 00 00 7d 05 e9 8f 00 00 00 81 f8 bf 
@o_inc           @3049  : 81 f9 80 00 00 00 7c 05 e9 18 00 00 00 51 8d 51 
@o_dec           @3095  : 81 f9 80 00 00 00 7c 05 e9 1b 00 00 00 51 89 ca 
  fallback @ 0 (op0=0x52 rex_len=0)
  fallback @ 0 (op0=0x52 rex_len=0)
  fallback @ 1 (op0=0x55 rex_len=0)
  fallback @ 1 (op0=0x55 rex_len=0)
  (resync apres 2 fallback(s) @ 2)
  step @ 2: op0=0x48 r=2 ilen=6 bitcount=0
  fallback @ 8 (op0=0x00 rex_len=0)
  fallback @ 8 (op0=0x00 rex_len=0)
  fallback @ 9 (op0=0x00 rex_len=0)
  fallback @ 9 (op0=0x00 rex_len=0)
  fallback @ 10 (op0=0x00 rex_len=0)
  fallback @ 10 (op0=0x00 rex_len=0)
  fallback @ 11 (op0=0x00 rex_len=0)
  fallback @ 11 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 12)
  step @ 12: op0=0x48 r=2 ilen=6 bitcount=1
  fallback @ 18 (op0=0x00 rex_len=0)
  fallback @ 18 (op0=0x00 rex_len=0)
  fallback @ 19 (op0=0x00 rex_len=0)
  fallback @ 19 (op0=0x00 rex_len=0)
  fallback @ 20 (op0=0x00 rex_len=0)
  fallback @ 20 (op0=0x00 rex_len=0)
  fallback @ 21 (op0=0x00 rex_len=0)
  fallback @ 21 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 22)
  step @ 22: op0=0x48 r=2 ilen=4 bitcount=2
  step @ 26: op0=0x48 r=2 ilen=6 bitcount=3
  fallback @ 32 (op0=0x00 rex_len=0)
  fallback @ 32 (op0=0x00 rex_len=0)
  fallback @ 33 (op0=0x00 rex_len=0)
  fallback @ 33 (op0=0x00 rex_len=0)
  fallback @ 34 (op0=0x00 rex_len=0)
  fallback @ 34 (op0=0x00 rex_len=0)
  fallback @ 35 (op0=0x00 rex_len=0)
  fallback @ 35 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 36)
  step @ 36: op0=0x4d r=1 ilen=3 bitcount=4
  fallback @ 39 (op0=0x0f rex_len=0)
  fallback @ 39 (op0=0x0f rex_len=0)
  fallback @ 40 (op0=0x05 rex_len=0)
  fallback @ 40 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 41)
  step @ 41: op0=0x83 r=0 ilen=3 bitcount=5
  fallback @ 44 (op0=0x75 rex_len=0)
  fallback @ 44 (op0=0x75 rex_len=0)
  fallback @ 45 (op0=0x05 rex_len=0)
  fallback @ 45 (op0=0x05 rex_len=0)
  fallback @ 46 (op0=0xe9 rex_len=0)
  fallback @ 46 (op0=0xe9 rex_len=0)
  fallback @ 47 (op0=0x05 rex_len=0)
  fallback @ 47 (op0=0x05 rex_len=0)
  fallback @ 48 (op0=0x00 rex_len=0)
  fallback @ 48 (op0=0x00 rex_len=0)
  fallback @ 49 (op0=0x00 rex_len=0)
  fallback @ 49 (op0=0x00 rex_len=0)
  fallback @ 50 (op0=0x00 rex_len=0)
  fallback @ 50 (op0=0x00 rex_len=0)
  fallback @ 51 (op0=0xe9 rex_len=0)
  fallback @ 51 (op0=0xe9 rex_len=0)
  fallback @ 52 (op0=0x35 rex_len=0)
  fallback @ 52 (op0=0x35 rex_len=0)
  fallback @ 53 (op0=0x00 rex_len=0)
  fallback @ 53 (op0=0x00 rex_len=0)
  fallback @ 54 (op0=0x00 rex_len=0)
  fallback @ 54 (op0=0x00 rex_len=0)
  fallback @ 55 (op0=0x00 rex_len=0)
  fallback @ 55 (op0=0x00 rex_len=0)
  (resync apres 12 fallback(s) @ 56)
  step @ 56: op0=0x48 r=1 ilen=8 bitcount=5
  step @ 64: op0=0x48 r=1 ilen=8 bitcount=6
  step @ 72: op0=0x48 r=0 ilen=7 bitcount=7
  fallback @ 79 (op0=0xc7 rex_len=0)
  fallback @ 79 (op0=0xc7 rex_len=0)
  fallback @ 80 (op0=0xc2 rex_len=0)
  fallback @ 80 (op0=0xc2 rex_len=0)
  fallback @ 81 (op0=0x09 rex_len=0)
  fallback @ 81 (op0=0x09 rex_len=0)
  fallback @ 82 (op0=0x00 rex_len=0)
  fallback @ 82 (op0=0x00 rex_len=0)
  fallback @ 83 (op0=0x00 rex_len=0)
  fallback @ 83 (op0=0x00 rex_len=0)
  fallback @ 84 (op0=0x00 rex_len=0)
  fallback @ 84 (op0=0x00 rex_len=0)
  fallback @ 85 (op0=0x0f rex_len=0)
  fallback @ 85 (op0=0x0f rex_len=0)
  fallback @ 86 (op0=0x05 rex_len=0)
  fallback @ 86 (op0=0x05 rex_len=0)
  (resync apres 8 fallback(s) @ 87)
  step @ 87: op0=0x48 r=2 ilen=6 bitcount=7
  fallback @ 93 (op0=0x00 rex_len=0)
  fallback @ 93 (op0=0x00 rex_len=0)
  fallback @ 94 (op0=0x00 rex_len=0)
  fallback @ 94 (op0=0x00 rex_len=0)
  fallback @ 95 (op0=0x00 rex_len=0)
  fallback @ 95 (op0=0x00 rex_len=0)
  fallback @ 96 (op0=0x00 rex_len=0)
  fallback @ 96 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 97)
  step @ 97: op0=0x48 r=2 ilen=6 bitcount=8
  fallback @ 103 (op0=0x00 rex_len=0)
  fallback @ 103 (op0=0x00 rex_len=0)
  fallback @ 104 (op0=0x00 rex_len=0)
  fallback @ 104 (op0=0x00 rex_len=0)
  fallback @ 105 (op0=0x00 rex_len=0)
  fallback @ 105 (op0=0x00 rex_len=0)
  fallback @ 106 (op0=0x00 rex_len=0)
  fallback @ 106 (op0=0x00 rex_len=0)
  fallback @ 107 (op0=0x0f rex_len=0)
  fallback @ 107 (op0=0x0f rex_len=0)
  fallback @ 108 (op0=0x05 rex_len=0)
  fallback @ 108 (op0=0x05 rex_len=0)
  fallback @ 109 (op0=0x48 rex_len=1)
  fallback @ 109 (op0=0x48 rex_len=0)
  fallback @ 110 (op0=0x81 rex_len=0)
  fallback @ 110 (op0=0x81 rex_len=0)
  fallback @ 111 (op0=0xec rex_len=0)
  fallback @ 111 (op0=0xec rex_len=0)
  fallback @ 112 (op0=0x10 rex_len=0)
  fallback @ 112 (op0=0x10 rex_len=0)
  fallback @ 113 (op0=0x00 rex_len=0)
  fallback @ 113 (op0=0x00 rex_len=0)
  fallback @ 114 (op0=0x00 rex_len=0)
  fallback @ 114 (op0=0x00 rex_len=0)
  fallback @ 115 (op0=0x00 rex_len=0)
  fallback @ 115 (op0=0x00 rex_len=0)
  (resync apres 13 fallback(s) @ 116)
  step @ 116: op0=0x31 r=1 ilen=2 bitcount=9
  step @ 118: op0=0x31 r=1 ilen=2 bitcount=10
  fallback @ 120 (op0=0x88 rex_len=0)
  fallback @ 120 (op0=0x88 rex_len=0)
  fallback @ 121 (op0=0x04 rex_len=0)
  fallback @ 121 (op0=0x04 rex_len=0)
  fallback @ 122 (op0=0x0c rex_len=0)
  fallback @ 122 (op0=0x0c rex_len=0)
  (resync apres 3 fallback(s) @ 123)
  step @ 123: op0=0xff r=2 ilen=2 bitcount=11
  step @ 125: op0=0x83 r=0 ilen=3 bitcount=12
  fallback @ 128 (op0=0x7c rex_len=0)
  fallback @ 128 (op0=0x7c rex_len=0)
  fallback @ 129 (op0=0xf6 rex_len=0)
  fallback @ 129 (op0=0xf6 rex_len=0)
  (resync apres 2 fallback(s) @ 130)
  step @ 130: op0=0x48 r=2 ilen=3 bitcount=12
  fallback @ 133 (op0=0xe9 rex_len=0)
  fallback @ 133 (op0=0xe9 rex_len=0)
  fallback @ 134 (op0=0xcc rex_len=0)
  fallback @ 134 (op0=0xcc rex_len=0)
  fallback @ 135 (op0=0x0b rex_len=0)
  fallback @ 135 (op0=0x0b rex_len=0)
  fallback @ 136 (op0=0x00 rex_len=0)
  fallback @ 136 (op0=0x00 rex_len=0)
  fallback @ 137 (op0=0x00 rex_len=0)
  fallback @ 137 (op0=0x00 rex_len=0)
  (resync apres 5 fallback(s) @ 138)
  step @ 138: op0=0x31 r=1 ilen=2 bitcount=13
  step @ 140: op0=0x48 r=0 ilen=7 bitcount=14
  step @ 147: op0=0x48 r=0 ilen=7 bitcount=14
  fallback @ 154 (op0=0x48 rex_len=1)
  fallback @ 154 (op0=0x48 rex_len=0)
  fallback @ 155 (op0=0x39 rex_len=0)
  fallback @ 155 (op0=0x39 rex_len=0)
  fallback @ 156 (op0=0xde rex_len=0)
  fallback @ 156 (op0=0xde rex_len=0)
  fallback @ 157 (op0=0x73 rex_len=0)
  fallback @ 157 (op0=0x73 rex_len=0)
  fallback @ 158 (op0=0x05 rex_len=0)
  fallback @ 158 (op0=0x05 rex_len=0)
  fallback @ 159 (op0=0xe9 rex_len=0)
  fallback @ 159 (op0=0xe9 rex_len=0)
  fallback @ 160 (op0=0x05 rex_len=0)
  fallback @ 160 (op0=0x05 rex_len=0)
  fallback @ 161 (op0=0x00 rex_len=0)
  fallback @ 161 (op0=0x00 rex_len=0)
  fallback @ 162 (op0=0x00 rex_len=0)
  fallback @ 162 (op0=0x00 rex_len=0)
  fallback @ 163 (op0=0x00 rex_len=0)
  fallback @ 163 (op0=0x00 rex_len=0)
  fallback @ 164 (op0=0xe9 rex_len=0)
  fallback @ 164 (op0=0xe9 rex_len=0)
  fallback @ 165 (op0=0xa8 rex_len=0)
  fallback @ 165 (op0=0xa8 rex_len=0)
  fallback @ 166 (op0=0x0b rex_len=0)
  fallback @ 166 (op0=0x0b rex_len=0)
  fallback @ 167 (op0=0x00 rex_len=0)
  fallback @ 167 (op0=0x00 rex_len=0)
  fallback @ 168 (op0=0x00 rex_len=0)
  fallback @ 168 (op0=0x00 rex_len=0)
  (resync apres 15 fallback(s) @ 169)
  step @ 169: op0=0x0f r=1 ilen=3 bitcount=14
  step @ 172: op0=0x83 r=0 ilen=3 bitcount=15
  fallback @ 175 (op0=0x7d rex_len=0)
  fallback @ 175 (op0=0x7d rex_len=0)
  fallback @ 176 (op0=0x05 rex_len=0)
  fallback @ 176 (op0=0x05 rex_len=0)
  fallback @ 177 (op0=0xe9 rex_len=0)
  fallback @ 177 (op0=0xe9 rex_len=0)
  fallback @ 178 (op0=0x0e rex_len=0)
  fallback @ 178 (op0=0x0e rex_len=0)
  fallback @ 179 (op0=0x00 rex_len=0)
  fallback @ 179 (op0=0x00 rex_len=0)
  fallback @ 180 (op0=0x00 rex_len=0)
  fallback @ 180 (op0=0x00 rex_len=0)
  fallback @ 181 (op0=0x00 rex_len=0)
  fallback @ 181 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 182)
  step @ 182: op0=0x83 r=0 ilen=3 bitcount=15
  fallback @ 185 (op0=0x7e rex_len=0)
  fallback @ 185 (op0=0x7e rex_len=0)
  fallback @ 186 (op0=0x05 rex_len=0)
  fallback @ 186 (op0=0x05 rex_len=0)
  fallback @ 187 (op0=0xe9 rex_len=0)
  fallback @ 187 (op0=0xe9 rex_len=0)
  fallback @ 188 (op0=0x04 rex_len=0)
  fallback @ 188 (op0=0x04 rex_len=0)
  fallback @ 189 (op0=0x00 rex_len=0)
  fallback @ 189 (op0=0x00 rex_len=0)
  fallback @ 190 (op0=0x00 rex_len=0)
  fallback @ 190 (op0=0x00 rex_len=0)
  fallback @ 191 (op0=0x00 rex_len=0)
  fallback @ 191 (op0=0x00 rex_len=0)
  fallback @ 192 (op0=0x48 rex_len=1)
  fallback @ 192 (op0=0x48 rex_len=0)
  fallback @ 193 (op0=0x83 rex_len=0)
  fallback @ 193 (op0=0x83 rex_len=0)
  fallback @ 194 (op0=0xc6 rex_len=0)
  fallback @ 194 (op0=0xc6 rex_len=0)
  fallback @ 195 (op0=0x01 rex_len=0)
  fallback @ 195 (op0=0x01 rex_len=0)
  (resync apres 11 fallback(s) @ 196)
  step @ 196: op0=0x0f r=1 ilen=3 bitcount=15
  step @ 199: op0=0x83 r=0 ilen=3 bitcount=16
  fallback @ 202 (op0=0x74 rex_len=0)
  fallback @ 202 (op0=0x74 rex_len=0)
  fallback @ 203 (op0=0x05 rex_len=0)
  fallback @ 203 (op0=0x05 rex_len=0)
  fallback @ 204 (op0=0xe9 rex_len=0)
  fallback @ 204 (op0=0xe9 rex_len=0)
  fallback @ 205 (op0=0x38 rex_len=0)
  fallback @ 205 (op0=0x38 rex_len=0)
  fallback @ 206 (op0=0x00 rex_len=0)
  fallback @ 206 (op0=0x00 rex_len=0)
  fallback @ 207 (op0=0x00 rex_len=0)
  fallback @ 207 (op0=0x00 rex_len=0)
  fallback @ 208 (op0=0x00 rex_len=0)
  fallback @ 208 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 209)
  step @ 209: op0=0x8b r=2 ilen=3 bitcount=16
  step @ 212: op0=0x83 r=0 ilen=3 bitcount=17
  fallback @ 215 (op0=0x74 rex_len=0)
  fallback @ 215 (op0=0x74 rex_len=0)
  fallback @ 216 (op0=0x05 rex_len=0)
