chiffrement : vaddr=0x401000 len=353 key[0]=C6
Error writing woody
UG call#1 (_set rdi) off_before=10 len_apres=20 (delta=10)
  DEBUG call#62 (_set r8d) off_before=1286 len_apres=1290 (delta=4)
  DEBUG call#63 (_set edi) off_before=1340 len_apres=1344 (delta=4)
  DEBUG call#64 (_set edi) off_before=1364 len_apres=1368 (delta=4)
  DEBUG call#65 (_set edi) off_before=1381 len_apres=1384 (delta=3)
  DEBUG call#66 (_set edi) off_before=1403 len_apres=1406 (delta=3)
  DEBUG call#67 (_set edi) off_before=1419 len_apres=1422 (delta=3)
  DEBUG call#68 (_set edi) off_before=1432 len_apres=1436 (delta=4)
  DEBUG call#69 (_set edi) off_before=1446 len_apres=1449 (delta=3)
  DEBUG call#70 (_set edx) off_before=1473 len_apres=1476 (delta=3)
  DEBUG call#71 (_inc ecx) off_before=1494 len_apres=1496 (delta=2)
  DEBUG call#72 (_set edi) off_before=1518 len_apres=1521 (delta=3)
  DEBUG call#73 (_set edi) off_before=1540 len_apres=1543 (delta=3)
  DEBUG call#74 (_set edi) off_before=1556 len_apres=1560 (delta=4)
  DEBUG call#75 (_set edi) off_before=1570 len_apres=1574 (delta=4)
  DEBUG call#76 (_set edi) off_before=1584 len_apres=1588 (delta=4)
  DEBUG call#77 (_set edx) off_before=1612 len_apres=1615 (delta=3)
  DEBUG call#78 (_inc ecx) off_before=1633 len_apres=1639 (delta=6)
  DEBUG call#79 (_set edi) off_before=1648 len_apres=1652 (delta=4)
  DEBUG call#80 (_set edi) off_before=1672 len_apres=1676 (delta=4)
  DEBUG call#81 (_set edi) off_before=1689 len_apres=1693 (delta=4)
  DEBUG call#82 (_set edi) off_before=1712 len_apres=1715 (delta=3)
  DEBUG call#83 (_set edi) off_before=1728 len_apres=1732 (delta=4)
  DEBUG call#84 (_set edi) off_before=1742 len_apres=1745 (delta=3)
  DEBUG call#85 (_set edi) off_before=1755 len_apres=1758 (delta=3)
  DEBUG call#86 (_set edx) off_before=1782 len_apres=1784 (delta=2)
  DEBUG call#87 (_inc ecx) off_before=1802 len_apres=1804 (delta=2)
  DEBUG call#88 (_set edi) off_before=1826 len_apres=1829 (delta=3)
  DEBUG call#89 (_set edi) off_before=1848 len_apres=1851 (delta=3)
  DEBUG call#90 (_set edi) off_before=1864 len_apres=1868 (delta=4)
  DEBUG call#91 (_set edi) off_before=1878 len_apres=1881 (delta=3)
  DEBUG call#92 (_set edi) off_before=1891 len_apres=1895 (delta=4)
  DEBUG call#93 (_set edx) off_before=1919 len_apres=1921 (delta=2)
  DEBUG call#94 (_inc ecx) off_before=1939 len_apres=1945 (delta=6)
  DEBUG call#95 (_set edi) off_before=1963 len_apres=1967 (delta=4)
  DEBUG call#96 (_set edi) off_before=1987 len_apres=1991 (delta=4)
  DEBUG call#97 (_set edi) off_before=2004 len_apres=2008 (delta=4)
  DEBUG call#98 (_set edi) off_before=2027 len_apres=2031 (delta=4)
  DEBUG call#99 (_set edi) off_before=2044 len_apres=2047 (delta=3)
  DEBUG call#100 (_set edi) off_before=2057 len_apres=2060 (delta=3)
  DEBUG call#101 (_set edi) off_before=2070 len_apres=2073 (delta=3)
  DEBUG call#102 (_set edx) off_before=2097 len_apres=2099 (delta=2)
  DEBUG call#103 (_inc ecx) off_before=2117 len_apres=2123 (delta=6)
  DEBUG call#104 (_set edi) off_before=2145 len_apres=2149 (delta=4)
  DEBUG call#105 (_set edi) off_before=2168 len_apres=2172 (delta=4)
  DEBUG call#106 (_set edi) off_before=2185 len_apres=2189 (delta=4)
  DEBUG call#107 (_set edi) off_before=2199 len_apres=2203 (delta=4)
  DEBUG call#108 (_set edi) off_before=2213 len_apres=2216 (delta=3)
  DEBUG call#109 (_set edx) off_before=2240 len_apres=2243 (delta=3)
  DEBUG call#110 (_inc ecx) off_before=2261 len_apres=2263 (delta=2)
  DEBUG call#111 (_set eax) off_before=2281 len_apres=2284 (delta=3)
  DEBUG call#112 (_set edx) off_before=2284 len_apres=2286 (delta=2)
  DEBUG call#113 (_set edx) off_before=2337 len_apres=2340 (delta=3)
  DEBUG call#114 (_inc ecx) off_before=2358 len_apres=2364 (delta=6)
  DEBUG call#115 (_set edx) off_before=2406 len_apres=2409 (delta=3)
  DEBUG call#116 (_inc ecx) off_before=2427 len_apres=2433 (delta=6)
  DEBUG call#117 (_set eax) off_before=2470 len_apres=2473 (delta=3)
  DEBUG call#118 (_set edx) off_before=2473 len_apres=2476 (delta=3)
  DEBUG call#119 (_set eax) off_before=2538 len_apres=2541 (delta=3)
  DEBUG call#120 (_inc ecx) off_before=2564 len_apres=2566 (delta=2)
  DEBUG call#121 (_inc ecx) off_before=2597 len_apres=2603 (delta=6)
  DEBUG call#122 (_set eax) off_before=2641 len_apres=2645 (delta=4)
  DEBUG call#123 (_set eax) off_before=2658 len_apres=2662 (delta=4)
  DEBUG call#124 (_set edx) off_before=2662 len_apres=2665 (delta=3)
  DEBUG call#125 (_set edx) off_before=2726 len_apres=2729 (delta=3)
  DEBUG call#126 (_inc ecx) off_before=2747 len_apres=2753 (delta=6)
  DEBUG call#127 (_inc ecx) off_before=2775 len_apres=2777 (delta=2)
  DEBUG call#128 (_inc ecx) off_before=2818 len_apres=2824 (delta=6)
  DEBUG call#129 (_set edx) off_before=2878 len_apres=2881 (delta=3)
  DEBUG call#130 (_set edx) off_before=2931 len_apres=2933 (delta=2)
  DEBUG call#131 (_inc ecx) off_before=2951 len_apres=2957 (delta=6)
  DEBUG call#132 (_set edx) off_before=2980 len_apres=2983 (delta=3)
  DEBUG call#133 (_inc ecx) off_before=3001 len_apres=3007 (delta=6)
  DEBUG call#134 (_set eax) off_before=3042 len_apres=3045 (delta=3)
  DEBUG call#135 (_set edx) off_before=3096 len_apres=3098 (delta=2)
  DEBUG call#136 (_inc ecx) off_before=3116 len_apres=3118 (delta=2)
  DEBUG call#137 (_set edx) off_before=3141 len_apres=3144 (delta=3)
  DEBUG call#138 (_inc ecx) off_before=3162 len_apres=3164 (delta=2)
  DEBUG call#139 (_set eax) off_before=3187 len_apres=3195 (delta=8)
  DEBUG call#140 (_set edi) off_before=3195 len_apres=3200 (delta=5)
  DEBUG call#141 (_set edx) off_before=3207 len_apres=3212 (delta=5)
  DEBUG call#142 (_set r8) off_before=3226 len_apres=3231 (delta=5)
  DEBUG call#143 (_set rsi) off_before=3235 len_apres=3238 (delta=3)
  DEBUG call#144 (_set r9) off_before=3238 len_apres=3243 (delta=5)
  DEBUG call#145 (_zero r10) off_before=3243 len_apres=3247 (delta=4)
  DEBUG call#146 (_zero r11) off_before=3247 len_apres=3251 (delta=4)
  DEBUG call#147 (_set eax) off_before=3251 len_apres=3259 (delta=8)
  DEBUG call#148 (_set bl) off_before=3264 len_apres=3269 (delta=5)
  DEBUG call#149 (_set ecx) off_before=3269 len_apres=3271 (delta=2)
  DEBUG call#150 (_inc r11) off_before=3311 len_apres=3318 (delta=7)
  DEBUG call#151 (_set ecx) off_before=3318 len_apres=3320 (delta=2)
  DEBUG call#152 (_inc r11) off_before=3357 len_apres=3364 (delta=7)
  DEBUG call#153 (_inc r10) off_before=3364 len_apres=3367 (delta=3)
  DEBUG call#154 (_dec eax) off_before=3367 len_apres=3370 (delta=3)
  DEBUG call#155 (_set rax) off_before=3374 len_apres=3384 (delta=10)
  DEBUG call#156 (_set rdi) off_before=3384 len_apres=3394 (delta=10)
  DEBUG call#157 (_set rsi) off_before=3394 len_apres=3397 (delta=3)
  DEBUG call#158 (_set rdx) off_before=3397 len_apres=3407 (delta=10)
  DEBUG call#159 (_set rax) off_before=3409 len_apres=3417 (delta=8)
  DEBUG call#160 (_set rdi) off_before=3417 len_apres=3427 (delta=10)
  DEBUG call#161 (_set rsi) off_before=3427 len_apres=3431 (delta=4)
  DEBUG call#162 (_set rdx) off_before=3431 len_apres=3439 (delta=8)
  DEBUG call#163 (_set edx) off_before=3461 len_apres=3466 (delta=5)
  DEBUG call#164 (_set eax) off_before=3466 len_apres=3474 (delta=8)
  DEBUG call#165 (_set rsi) off_before=3483 len_apres=3487 (delta=4)
  DEBUG call#166 (_set rsi) off_before=3487 len_apres=3490 (delta=3)
  DEBUG call#167 (_zero ecx) off_before=3490 len_apres=3492 (delta=2)
  DEBUG call#168 (_inc cl) off_before=3495 len_apres=3497 (delta=2)
  DEBUG call#169 (_zero ecx) off_before=3499 len_apres=3502 (delta=3)
  DEBUG call#170 (_zero edx) off_before=3502 len_apres=3505 (delta=3)
  DEBUG call#171 (_set eax) off_before=3505 len_apres=3508 (delta=3)
  DEBUG call#172 (_set eax) off_before=3514 len_apres=3517 (delta=3)
  DEBUG call#173 (_set eax) off_before=3517 len_apres=3520 (delta=3)
  DEBUG call#174 (_set eax) off_before=3522 len_apres=3525 (delta=3)
  DEBUG call#175 (_inc cl) off_before=3531 len_apres=3533 (delta=2)
  DEBUG call#176 (_zero ecx) off_before=3542 len_apres=3544 (delta=2)
  DEBUG call#177 (_zero edx) off_before=3544 len_apres=3547 (delta=3)
  DEBUG call#178 (_zero ebx) off_before=3547 len_apres=3549 (delta=2)
  DEBUG call#179 (_inc cl) off_before=3549 len_apres=3551 (delta=2)
  DEBUG call#180 (_set eax) off_before=3551 len_apres=3554 (delta=3)
  DEBUG call#181 (_set eax) off_before=3565 len_apres=3568 (delta=3)
  DEBUG call#182 (_set eax) off_before=3568 len_apres=3572 (delta=4)
  DEBUG call#183 (_inc rbx) off_before=3575 len_apres=3581 (delta=6)
@o_80            @315   : 3c 80 74 05 e9 bc 00 00 00 0f b6 46 01 89 c2 81 
@o_81            @512   : 3c 81 74 05 e9 ed 00 00 00 8b 46 01 89 c2 81 e2 
@o_83            @758   : 3c 83 74 05 e9 99 00 00 00 8b 46 01 81 e0 f8 00 
@o_8d            @2461  : 3c 8d 74 05 e9 a1 00 00 00 8b 46 01 8d 50 00 81 
@o80_and         @371   : 0f b6 46 02 83 f8 00 74 05 e9 e4 0a 00 00 81 f9 
@o80_add         @434   : 8b 46 02 83 f8 01 74 05 e9 a6 0a 00 00 81 f9 80 
@o80_sub         @475   : 8b 46 02 83 f8 01 74 05 e9 7d 0a 00 00 81 f9 80 
@o81_add         @567   : 0f b6 46 02 83 f8 01 74 05 e9 20 0a 00 00 8b 46 
@o81_and         @646   : 0f b6 46 02 81 f8 ff 00 00 00 74 05 e9 ce 09 00 
@o83_and_checkimm @816   : 8b 46 02 83 f8 00 74 05 e9 28 09 00 00 81 f9 80 
@o83_sub         @874   : 8b 46 02 83 f8 01 74 05 e9 ee 08 00 00 81 f9 80 
@o_31            @920   : 83 f8 31 74 05 e9 49 00 00 00 0f b6 46 01 89 c2 
@o_89            @1003  : 3c 89 74 05 e9 47 00 00 00 8b 46 01 81 e0 c0 00 
@o_8a            @1083  : 3c 8a 74 05 e9 b5 00 00 00 0f b6 46 01 8d 50 00 
@o_8b            @2272  : 3c 8b 74 05 e9 b4 00 00 00 8b 46 01 89 c2 81 e2 
@o8d_absSIB: NON TROUVE
@o8d_ripRel: NON TROUVE
@o8d_m01         @2584  : 81 f9 80 00 00 00 7c 05 e9 06 00 00 00 81 c1 01 
@o_0f            @2631  : 83 f8 0f 74 05 e9 d3 00 00 00 0f b6 46 01 81 f8 
@o_b8            @2852  : 81 f8 b8 00 00 00 7d 05 e9 97 00 00 00 81 f8 bf 
@o_inc           @3082  : 81 f9 80 00 00 00 7c 05 e9 17 00 00 00 51 89 ca 
@o_dec           @3127  : 81 f9 80 00 00 00 7c 05 e9 18 00 00 00 51 8d 51 
  fallback @ 0 (op0=0x52 rex_len=0)
  fallback @ 0 (op0=0x52 rex_len=0)
  fallback @ 1 (op0=0x55 rex_len=0)
  fallback @ 1 (op0=0x55 rex_len=0)
  (resync apres 2 fallback(s) @ 2)
  step @ 2: op0=0x48 r=1 ilen=8 bitcount=0
  step @ 10: op0=0x48 r=2 ilen=6 bitcount=1
  fallback @ 16 (op0=0x00 rex_len=0)
  fallback @ 16 (op0=0x00 rex_len=0)
  fallback @ 17 (op0=0x00 rex_len=0)
  fallback @ 17 (op0=0x00 rex_len=0)
  fallback @ 18 (op0=0x00 rex_len=0)
  fallback @ 18 (op0=0x00 rex_len=0)
  fallback @ 19 (op0=0x00 rex_len=0)
  fallback @ 19 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 20)
  step @ 20: op0=0x48 r=2 ilen=4 bitcount=2
  step @ 24: op0=0x48 r=1 ilen=8 bitcount=3
  step @ 32: op0=0x4d r=1 ilen=3 bitcount=4
  fallback @ 35 (op0=0x0f rex_len=0)
  fallback @ 35 (op0=0x0f rex_len=0)
  fallback @ 36 (op0=0x05 rex_len=0)
  fallback @ 36 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 37)
  step @ 37: op0=0x83 r=0 ilen=3 bitcount=5
  fallback @ 40 (op0=0x75 rex_len=0)
  fallback @ 40 (op0=0x75 rex_len=0)
  fallback @ 41 (op0=0x05 rex_len=0)
  fallback @ 41 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 42)
  step @ 42: op0=0xe9 r=0 ilen=5 bitcount=5
  step @ 47: op0=0xe9 r=0 ilen=5 bitcount=5
  step @ 52: op0=0x48 r=1 ilen=8 bitcount=5
  step @ 60: op0=0xbf r=2 ilen=5 bitcount=6
  step @ 65: op0=0x48 r=0 ilen=7 bitcount=7
  step @ 72: op0=0xba r=2 ilen=5 bitcount=7
  fallback @ 77 (op0=0x0f rex_len=0)
  fallback @ 77 (op0=0x0f rex_len=0)
  fallback @ 78 (op0=0x05 rex_len=0)
  fallback @ 78 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 79)
  step @ 79: op0=0x48 r=2 ilen=6 bitcount=8
  fallback @ 85 (op0=0x00 rex_len=0)
  fallback @ 85 (op0=0x00 rex_len=0)
  fallback @ 86 (op0=0x00 rex_len=0)
  fallback @ 86 (op0=0x00 rex_len=0)
  fallback @ 87 (op0=0x00 rex_len=0)
  fallback @ 87 (op0=0x00 rex_len=0)
  fallback @ 88 (op0=0x00 rex_len=0)
  fallback @ 88 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 89)
  step @ 89: op0=0x48 r=1 ilen=8 bitcount=9
  fallback @ 97 (op0=0x0f rex_len=0)
  fallback @ 97 (op0=0x0f rex_len=0)
  fallback @ 98 (op0=0x05 rex_len=0)
  fallback @ 98 (op0=0x05 rex_len=0)
  fallback @ 99 (op0=0x48 rex_len=1)
  fallback @ 99 (op0=0x48 rex_len=0)
  fallback @ 100 (op0=0x81 rex_len=0)
  fallback @ 100 (op0=0x81 rex_len=0)
  fallback @ 101 (op0=0xec rex_len=0)
  fallback @ 101 (op0=0xec rex_len=0)
  fallback @ 102 (op0=0x10 rex_len=0)
  fallback @ 102 (op0=0x10 rex_len=0)
  fallback @ 103 (op0=0x00 rex_len=0)
  fallback @ 103 (op0=0x00 rex_len=0)
  fallback @ 104 (op0=0x00 rex_len=0)
  fallback @ 104 (op0=0x00 rex_len=0)
  fallback @ 105 (op0=0x00 rex_len=0)
  fallback @ 105 (op0=0x00 rex_len=0)
  (resync apres 9 fallback(s) @ 106)
  step @ 106: op0=0x83 r=2 ilen=3 bitcount=10
  step @ 109: op0=0x31 r=1 ilen=2 bitcount=11
  fallback @ 111 (op0=0x88 rex_len=0)
  fallback @ 111 (op0=0x88 rex_len=0)
  fallback @ 112 (op0=0x04 rex_len=0)
  fallback @ 112 (op0=0x04 rex_len=0)
  fallback @ 113 (op0=0x0c rex_len=0)
  fallback @ 113 (op0=0x0c rex_len=0)
  (resync apres 3 fallback(s) @ 114)
  step @ 114: op0=0xff r=2 ilen=2 bitcount=12
  step @ 116: op0=0x83 r=0 ilen=3 bitcount=13
  fallback @ 119 (op0=0x7c rex_len=0)
  fallback @ 119 (op0=0x7c rex_len=0)
  fallback @ 120 (op0=0xf6 rex_len=0)
  fallback @ 120 (op0=0xf6 rex_len=0)
  (resync apres 2 fallback(s) @ 121)
  step @ 121: op0=0x48 r=2 ilen=3 bitcount=13
  step @ 124: op0=0xe9 r=0 ilen=5 bitcount=14
  step @ 129: op0=0x31 r=1 ilen=2 bitcount=14
  step @ 131: op0=0x48 r=0 ilen=7 bitcount=15
  step @ 138: op0=0x48 r=0 ilen=7 bitcount=15
  fallback @ 145 (op0=0x48 rex_len=1)
  fallback @ 145 (op0=0x48 rex_len=0)
  fallback @ 146 (op0=0x39 rex_len=0)
  fallback @ 146 (op0=0x39 rex_len=0)
  fallback @ 147 (op0=0xde rex_len=0)
  fallback @ 147 (op0=0xde rex_len=0)
  fallback @ 148 (op0=0x73 rex_len=0)
  fallback @ 148 (op0=0x73 rex_len=0)
  fallback @ 149 (op0=0x05 rex_len=0)
  fallback @ 149 (op0=0x05 rex_len=0)
  (resync apres 5 fallback(s) @ 150)
  step @ 150: op0=0xe9 r=0 ilen=5 bitcount=15
  step @ 155: op0=0xe9 r=0 ilen=5 bitcount=15
  step @ 160: op0=0x8b r=2 ilen=2 bitcount=15
  step @ 162: op0=0x83 r=0 ilen=3 bitcount=16
  fallback @ 165 (op0=0x7d rex_len=0)
  fallback @ 165 (op0=0x7d rex_len=0)
  fallback @ 166 (op0=0x05 rex_len=0)
  fallback @ 166 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 167)
  step @ 167: op0=0xe9 r=0 ilen=5 bitcount=16
  step @ 172: op0=0x83 r=0 ilen=3 bitcount=16
  fallback @ 175 (op0=0x7e rex_len=0)
  fallback @ 175 (op0=0x7e rex_len=0)
  fallback @ 176 (op0=0x05 rex_len=0)
  fallback @ 176 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 177)
  step @ 177: op0=0xe9 r=0 ilen=5 bitcount=16
  fallback @ 182 (op0=0x48 rex_len=1)
  fallback @ 182 (op0=0x48 rex_len=0)
  fallback @ 183 (op0=0x83 rex_len=0)
  fallback @ 183 (op0=0x83 rex_len=0)
  fallback @ 184 (op0=0xc6 rex_len=0)
  fallback @ 184 (op0=0xc6 rex_len=0)
  fallback @ 185 (op0=0x01 rex_len=0)
  fallback @ 185 (op0=0x01 rex_len=0)
  (resync apres 4 fallback(s) @ 186)
  step @ 186: op0=0x0f r=1 ilen=3 bitcount=16
  step @ 189: op0=0x81 r=0 ilen=6 bitcount=17
  fallback @ 195 (op0=0x74 rex_len=0)
  fallback @ 195 (op0=0x74 rex_len=0)
  fallback @ 196 (op0=0x05 rex_len=0)
  fallback @ 196 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 197)
  step @ 197: op0=0xe9 r=0 ilen=5 bitcount=17
  fallback @ 202 (op0=0x48 rex_len=1)
  fallback @ 202 (op0=0x48 rex_len=0)
  fallback @ 203 (op0=0x83 rex_len=0)
  fallback @ 203 (op0=0x83 rex_len=0)
  fallback @ 204 (op0=0xc6 rex_len=0)
  fallback @ 204 (op0=0xc6 rex_len=0)
  fallback @ 205 (op0=0x05 rex_len=0)
  fallback @ 205 (op0=0x05 rex_len=0)
  fallback @ 206 (op0=0xeb rex_len=0)
  fallback @ 206 (op0=0xeb rex_len=0)
  fallback @ 207 (op0=0xc1 rex_len=0)
  fallback @ 207 (op0=0xc1 rex_len=0)
  (resync apres 6 fallback(s) @ 208)
  step @ 208: op0=0x81 r=0 ilen=6 bitcount=17
  fallback @ 214 (op0=0x74 rex_len=0)
  fallback @ 214 (op0=0x74 rex_len=0)
  fallback @ 215 (op0=0x05 rex_len=0)
  fallback @ 215 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 216)
  step @ 216: op0=0xe9 r=0 ilen=5 bitcount=17
  fallback @ 221 (op0=0x48 rex_len=1)
  fallback @ 221 (op0=0x48 rex_len=0)
  fallback @ 222 (op0=0x83 rex_len=0)
  fallback @ 222 (op0=0x83 rex_len=0)
  fallback @ 223 (op0=0xc6 rex_len=0)
  fallback @ 223 (op0=0xc6 rex_len=0)
  fallback @ 224 (op0=0x05 rex_len=0)
  fallback @ 224 (op0=0x05 rex_len=0)
  fallback @ 225 (op0=0xeb rex_len=0)
  fallback @ 225 (op0=0xeb rex_len=0)
  fallback @ 226 (op0=0xae rex_len=0)
  fallback @ 226 (op0=0xae rex_len=0)
  (resync apres 6 fallback(s) @ 227)
  step @ 227: op0=0x83 r=0 ilen=3 bitcount=17
  fallback @ 230 (op0=0x74 rex_len=0)
  fallback @ 230 (op0=0x74 rex_len=0)
  fallback @ 231 (op0=0x05 rex_len=0)
  fallback @ 231 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 232)
  step @ 232: op0=0xe9 r=0 ilen=5 bitcount=17
  fallback @ 237 (op0=0x48 rex_len=1)
  fallback @ 237 (op0=0x48 rex_len=0)
  fallback @ 238 (op0=0x83 rex_len=0)
  fallback @ 238 (op0=0x83 rex_len=0)
  fallback @ 239 (op0=0xc6 rex_len=0)
  fallback @ 239 (op0=0xc6 rex_len=0)
  fallback @ 240 (op0=0x02 rex_len=0)
  fallback @ 240 (op0=0x02 rex_len=0)
  fallback @ 241 (op0=0xeb rex_len=0)
  fallback @ 241 (op0=0xeb rex_len=0)
  fallback @ 242 (op0=0x9e rex_len=0)
  fallback @ 242 (op0=0x9e rex_len=0)
  (resync apres 6 fallback(s) @ 243)
  step @ 243: op0=0x83 r=0 ilen=3 bitcount=17
  fallback @ 246 (op0=0x74 rex_len=0)
  fallback @ 246 (op0=0x74 rex_len=0)
  fallback @ 247 (op0=0x05 rex_len=0)
  fallback @ 247 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 248)
  step @ 248: op0=0xe9 r=0 ilen=5 bitcount=17
  step @ 253: op0=0x8b r=2 ilen=3 bitcount=17
  step @ 256: op0=0x83 r=0 ilen=3 bitcount=18
  fallback @ 259 (op0=0x74 rex_len=0)
  fallback @ 259 (op0=0x74 rex_len=0)
  fallback @ 260 (op0=0x05 rex_len=0)
  fallback @ 260 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 261)
  step @ 261: op0=0xe9 r=0 ilen=5 bitcount=18
  step @ 266: op0=0x81 r=0 ilen=6 bitcount=18
  fallback @ 272 (op0=0x7c rex_len=0)
  fallback @ 272 (op0=0x7c rex_len=0)
  fallback @ 273 (op0=0x05 rex_len=0)
  fallback @ 273 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 274)
  step @ 274: op0=0xe9 r=0 ilen=5 bitcount=18
  fallback @ 279 (op0=0x51 rex_len=0)
  fallback @ 279 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 280)
  step @ 280: op0=0x89 r=2 ilen=2 bitcount=18
  fallback @ 282 (op0=0xc1 rex_len=0)
  fallback @ 282 (op0=0xc1 rex_len=0)
  fallback @ 283 (op0=0xfa rex_len=0)
  fallback @ 283 (op0=0xfa rex_len=0)
  fallback @ 284 (op0=0x03 rex_len=0)
  fallback @ 284 (op0=0x03 rex_len=0)
  fallback @ 285 (op0=0x81 rex_len=0)
  fallback @ 285 (op0=0x81 rex_len=0)
  fallback @ 286 (op0=0xe1 rex_len=0)
  fallback @ 286 (op0=0xe1 rex_len=0)
  fallback @ 287 (op0=0x07 rex_len=0)
  fallback @ 287 (op0=0x07 rex_len=0)
