chiffrement : vaddr=0x401000 len=353 key[0]=6C
key_value: 6C065F1BBF6D2BBC1ECC107EEB692FD8
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  DEBUG call#65 (_set edi) off_before=1361 len_apres=1364 (delta=3)
  DEBUG call#66 (_set edi) off_before=1377 len_apres=1380 (delta=3)
  DEBUG call#67 (_set edi) off_before=1390 len_apres=1393 (delta=3)
  DEBUG call#68 (_set edi) off_before=1403 len_apres=1406 (delta=3)
  DEBUG call#69 (_set edx) off_before=1430 len_apres=1433 (delta=3)
  DEBUG call#70 (_inc ecx) off_before=1451 len_apres=1457 (delta=6)
  DEBUG call#71 (_set edi) off_before=1479 len_apres=1483 (delta=4)
  DEBUG call#72 (_set edi) off_before=1502 len_apres=1506 (delta=4)
  DEBUG call#73 (_set edi) off_before=1519 len_apres=1523 (delta=4)
  DEBUG call#74 (_set edi) off_before=1533 len_apres=1536 (delta=3)
  DEBUG call#75 (_set edi) off_before=1546 len_apres=1549 (delta=3)
  DEBUG call#76 (_set edx) off_before=1573 len_apres=1576 (delta=3)
  DEBUG call#77 (_inc ecx) off_before=1594 len_apres=1600 (delta=6)
  DEBUG call#78 (_set edi) off_before=1609 len_apres=1612 (delta=3)
  DEBUG call#79 (_set edi) off_before=1632 len_apres=1635 (delta=3)
  DEBUG call#80 (_set edi) off_before=1648 len_apres=1652 (delta=4)
  DEBUG call#81 (_set edi) off_before=1671 len_apres=1675 (delta=4)
  DEBUG call#82 (_set edi) off_before=1688 len_apres=1692 (delta=4)
  DEBUG call#83 (_set edi) off_before=1702 len_apres=1706 (delta=4)
  DEBUG call#84 (_set edi) off_before=1716 len_apres=1719 (delta=3)
  DEBUG call#85 (_set edx) off_before=1743 len_apres=1746 (delta=3)
  DEBUG call#86 (_inc ecx) off_before=1764 len_apres=1770 (delta=6)
  DEBUG call#87 (_set edi) off_before=1792 len_apres=1796 (delta=4)
  DEBUG call#88 (_set edi) off_before=1815 len_apres=1819 (delta=4)
  DEBUG call#89 (_set edi) off_before=1832 len_apres=1835 (delta=3)
  DEBUG call#90 (_set edi) off_before=1845 len_apres=1848 (delta=3)
  DEBUG call#91 (_set edi) off_before=1858 len_apres=1861 (delta=3)
  DEBUG call#92 (_set edx) off_before=1885 len_apres=1887 (delta=2)
  DEBUG call#93 (_inc ecx) off_before=1905 len_apres=1907 (delta=2)
  DEBUG call#94 (_set edi) off_before=1925 len_apres=1928 (delta=3)
  DEBUG call#95 (_set edi) off_before=1948 len_apres=1952 (delta=4)
  DEBUG call#96 (_set edi) off_before=1965 len_apres=1968 (delta=3)
  DEBUG call#97 (_set edi) off_before=1987 len_apres=1990 (delta=3)
  DEBUG call#98 (_set edi) off_before=2003 len_apres=2007 (delta=4)
  DEBUG call#99 (_set edi) off_before=2017 len_apres=2020 (delta=3)
  DEBUG call#100 (_set edi) off_before=2030 len_apres=2034 (delta=4)
  DEBUG call#101 (_set edx) off_before=2058 len_apres=2060 (delta=2)
  DEBUG call#102 (_inc ecx) off_before=2078 len_apres=2080 (delta=2)
  DEBUG call#103 (_set edi) off_before=2102 len_apres=2105 (delta=3)
  DEBUG call#104 (_set edi) off_before=2124 len_apres=2127 (delta=3)
  DEBUG call#105 (_set edi) off_before=2140 len_apres=2144 (delta=4)
  DEBUG call#106 (_set edi) off_before=2154 len_apres=2158 (delta=4)
  DEBUG call#107 (_set edi) off_before=2168 len_apres=2171 (delta=3)
  DEBUG call#108 (_set edx) off_before=2195 len_apres=2198 (delta=3)
  DEBUG call#109 (_inc ecx) off_before=2216 len_apres=2218 (delta=2)
  DEBUG call#110 (_set eax) off_before=2236 len_apres=2239 (delta=3)
  DEBUG call#111 (_set edx) off_before=2239 len_apres=2242 (delta=3)
  DEBUG call#112 (_set edx) off_before=2293 len_apres=2295 (delta=2)
  DEBUG call#113 (_inc ecx) off_before=2313 len_apres=2315 (delta=2)
  DEBUG call#114 (_set edx) off_before=2357 len_apres=2359 (delta=2)
  DEBUG call#115 (_inc ecx) off_before=2377 len_apres=2379 (delta=2)
  DEBUG call#116 (_set eax) off_before=2416 len_apres=2420 (delta=4)
  DEBUG call#117 (_set edx) off_before=2420 len_apres=2422 (delta=2)
  DEBUG call#118 (_set eax) off_before=2484 len_apres=2488 (delta=4)
  DEBUG call#119 (_inc ecx) off_before=2511 len_apres=2517 (delta=6)
  DEBUG call#120 (_inc ecx) off_before=2548 len_apres=2554 (delta=6)
  DEBUG call#121 (_set eax) off_before=2592 len_apres=2596 (delta=4)
  DEBUG call#122 (_set eax) off_before=2609 len_apres=2613 (delta=4)
  DEBUG call#123 (_set edx) off_before=2613 len_apres=2615 (delta=2)
  DEBUG call#124 (_set edx) off_before=2676 len_apres=2678 (delta=2)
  DEBUG call#125 (_inc ecx) off_before=2696 len_apres=2702 (delta=6)
  DEBUG call#126 (_inc ecx) off_before=2724 len_apres=2726 (delta=2)
  DEBUG call#127 (_inc ecx) off_before=2767 len_apres=2769 (delta=2)
  DEBUG call#128 (_set edx) off_before=2823 len_apres=2823 (delta=0)
  DEBUG call#129 (_set edx) off_before=2873 len_apres=2876 (delta=3)
  DEBUG call#130 (_inc ecx) off_before=2894 len_apres=2896 (delta=2)
  DEBUG call#131 (_set edx) off_before=2919 len_apres=2921 (delta=2)
  DEBUG call#132 (_inc ecx) off_before=2939 len_apres=2945 (delta=6)
  DEBUG call#133 (_set eax) off_before=2980 len_apres=2983 (delta=3)
  DEBUG call#134 (_set edx) off_before=3034 len_apres=3036 (delta=2)
  DEBUG call#135 (_inc ecx) off_before=3054 len_apres=3060 (delta=6)
  DEBUG call#136 (_set edx) off_before=3083 len_apres=3086 (delta=3)
  DEBUG call#137 (_inc ecx) off_before=3104 len_apres=3106 (delta=2)
  DEBUG call#138 (_set eax) off_before=3129 len_apres=3134 (delta=5)
  DEBUG call#139 (_set edi) off_before=3134 len_apres=3142 (delta=8)
  DEBUG call#140 (_set r8) off_before=3169 len_apres=3174 (delta=5)
  DEBUG call#141 (_set rsi) off_before=3178 len_apres=3183 (delta=5)
  DEBUG call#142 (_set r9) off_before=3183 len_apres=3188 (delta=5)
  DEBUG call#143 (_set bl) off_before=3213 len_apres=3218 (delta=5)
  DEBUG call#144 (_set ecx) off_before=3218 len_apres=3220 (delta=2)
  DEBUG call#145 (_inc r11) off_before=3260 len_apres=3263 (delta=3)
  DEBUG call#146 (_set ecx) off_before=3263 len_apres=3265 (delta=2)
  DEBUG call#147 (_inc r11) off_before=3302 len_apres=3305 (delta=3)
  DEBUG call#148 (_inc r10) off_before=3305 len_apres=3308 (delta=3)
  DEBUG call#149 (_dec eax) off_before=3308 len_apres=3311 (delta=3)
  DEBUG call#150 (_set rsi) off_before=3329 len_apres=3332 (delta=3)
  DEBUG call#151 (_set rsi) off_before=3408 len_apres=3412 (delta=4)
  DEBUG call#152 (_set rsi) off_before=3412 len_apres=3415 (delta=3)
  DEBUG call#153 (_zero ecx) off_before=3415 len_apres=3418 (delta=3)
  DEBUG call#154 (_inc cl) off_before=3421 len_apres=3424 (delta=3)
  DEBUG call#155 (_zero ecx) off_before=3426 len_apres=3429 (delta=3)
  DEBUG call#156 (_zero edx) off_before=3429 len_apres=3432 (delta=3)
  DEBUG call#157 (_set eax) off_before=3432 len_apres=3436 (delta=4)
  DEBUG call#158 (_set eax) off_before=3442 len_apres=3448 (delta=6)
  DEBUG call#159 (_set eax) off_before=3448 len_apres=3452 (delta=4)
  DEBUG call#160 (_set eax) off_before=3454 len_apres=3457 (delta=3)
  DEBUG call#161 (_inc cl) off_before=3463 len_apres=3465 (delta=2)
  DEBUG call#162 (_zero ecx) off_before=3474 len_apres=3477 (delta=3)
  DEBUG call#163 (_zero edx) off_before=3477 len_apres=3480 (delta=3)
  DEBUG call#164 (_zero ebx) off_before=3480 len_apres=3483 (delta=3)
  DEBUG call#165 (_inc cl) off_before=3483 len_apres=3485 (delta=2)
  DEBUG call#166 (_set eax) off_before=3485 len_apres=3489 (delta=4)
  DEBUG call#167 (_set eax) off_before=3500 len_apres=3503 (delta=3)
  DEBUG call#168 (_set eax) off_before=3503 len_apres=3506 (delta=3)
  DEBUG call#169 (_inc rbx) off_before=3509 len_apres=3515 (delta=6)
@o_80            @280   : 3c 80 74 05 e9 b8 00 00 00 8b 46 01 89 c2 81 e2 
@o_81            @473   : 3c 81 74 05 e9 eb 00 00 00 8b 46 01 8d 50 00 81 
@o_83            @717   : 3c 83 74 05 e9 9e 00 00 00 0f b6 46 01 81 e0 f8 
@o_8d            @2407  : 3c 8d 74 05 e9 a6 00 00 00 0f b6 46 01 89 c2 81 
@o80_and         @335   : 0f b6 46 02 83 f8 00 74 05 e9 ce 0a 00 00 81 f9 
@o80_add         @398   : 8b 46 02 83 f8 01 74 05 e9 90 0a 00 00 81 f9 80 
@o80_sub         @435   : 0f b6 46 02 83 f8 01 74 05 e9 6a 0a 00 00 81 f9 
@o81_add         @529   : 0f b6 46 02 83 f8 01 74 05 e9 0c 0a 00 00 0f b6 
@o81_and         @607   : 8b 46 02 81 f8 ff 00 00 00 74 05 e9 bc 09 00 00 
@o83_and_checkimm @776   : 8b 46 02 83 f8 00 74 05 e9 16 09 00 00 81 f9 80 
@o83_sub         @838   : 8b 46 02 83 f8 01 74 05 e9 d8 08 00 00 81 f9 80 
@o_31            @884   : 83 f8 31 74 05 e9 4c 00 00 00 0f b6 46 01 89 c2 
@o_89            @970   : 3c 89 74 05 e9 44 00 00 00 8b 46 01 81 e0 c0 00 
@o_8a            @1047  : 3c 8a 74 05 e9 b1 00 00 00 0f b6 46 01 8d 50 00 
@o_8b            @2227  : 3c 8b 74 05 e9 ab 00 00 00 8b 46 01 8d 50 00 81 
@o8d_absSIB: NON TROUVE
@o8d_ripRel: NON TROUVE
@o8d_m01         @2535  : 81 f9 80 00 00 00 7c 05 e9 06 00 00 00 81 c1 01 
@o_0f            @2582  : 83 f8 0f 74 05 e9 cd 00 00 00 0f b6 46 01 81 f8 
@o_b8            @2797  : 81 f8 b8 00 00 00 7d 05 e9 90 00 00 00 81 f8 bf 
@o_inc           @3020  : 81 f9 80 00 00 00 7c 05 e9 1b 00 00 00 51 89 ca 
@o_dec           @3069  : 81 f9 80 00 00 00 7c 05 e9 18 00 00 00 51 8d 51 
  fallback @ 0 (op0=0x52 rex_len=0)
  fallback @ 0 (op0=0x52 rex_len=0)
  fallback @ 1 (op0=0x55 rex_len=0)
  fallback @ 1 (op0=0x55 rex_len=0)
  (resync apres 2 fallback(s) @ 2)
  step @ 2: op0=0x48 r=1 ilen=8 bitcount=0
  step @ 10: op0=0x48 r=1 ilen=8 bitcount=1
  step @ 18: op0=0x48 r=2 ilen=4 bitcount=2
  step @ 22: op0=0x48 r=2 ilen=6 bitcount=3
  fallback @ 28 (op0=0x00 rex_len=0)
  fallback @ 28 (op0=0x00 rex_len=0)
  fallback @ 29 (op0=0x00 rex_len=0)
  fallback @ 29 (op0=0x00 rex_len=0)
  fallback @ 30 (op0=0x00 rex_len=0)
  fallback @ 30 (op0=0x00 rex_len=0)
  fallback @ 31 (op0=0x00 rex_len=0)
  fallback @ 31 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 32)
  step @ 32: op0=0x4d r=1 ilen=3 bitcount=4
  fallback @ 35 (op0=0x0f rex_len=0)
  fallback @ 35 (op0=0x0f rex_len=0)
  fallback @ 36 (op0=0x05 rex_len=0)
  fallback @ 36 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 37)
  step @ 37: op0=0x83 r=0 ilen=3 bitcount=5
  fallback @ 40 (op0=0x75 rex_len=0)
  fallback @ 40 (op0=0x75 rex_len=0)
  fallback @ 41 (op0=0x05 rex_len=0)
  fallback @ 41 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 42)
  step @ 42: op0=0xe9 r=0 ilen=5 bitcount=5
  step @ 47: op0=0xe9 r=0 ilen=5 bitcount=5
  step @ 52: op0=0xb8 r=2 ilen=5 bitcount=5
  step @ 57: op0=0xbf r=2 ilen=5 bitcount=6
  step @ 62: op0=0x48 r=0 ilen=7 bitcount=7
  fallback @ 69 (op0=0xc7 rex_len=0)
  fallback @ 69 (op0=0xc7 rex_len=0)
  fallback @ 70 (op0=0xc2 rex_len=0)
  fallback @ 70 (op0=0xc2 rex_len=0)
  fallback @ 71 (op0=0x09 rex_len=0)
  fallback @ 71 (op0=0x09 rex_len=0)
  fallback @ 72 (op0=0x00 rex_len=0)
  fallback @ 72 (op0=0x00 rex_len=0)
  fallback @ 73 (op0=0x00 rex_len=0)
  fallback @ 73 (op0=0x00 rex_len=0)
  fallback @ 74 (op0=0x00 rex_len=0)
  fallback @ 74 (op0=0x00 rex_len=0)
  fallback @ 75 (op0=0x0f rex_len=0)
  fallback @ 75 (op0=0x0f rex_len=0)
  fallback @ 76 (op0=0x05 rex_len=0)
  fallback @ 76 (op0=0x05 rex_len=0)
  (resync apres 8 fallback(s) @ 77)
  step @ 77: op0=0x48 r=1 ilen=8 bitcount=7
  step @ 85: op0=0x48 r=1 ilen=8 bitcount=8
  fallback @ 93 (op0=0x0f rex_len=0)
  fallback @ 93 (op0=0x0f rex_len=0)
  fallback @ 94 (op0=0x05 rex_len=0)
  fallback @ 94 (op0=0x05 rex_len=0)
  fallback @ 95 (op0=0x48 rex_len=1)
  fallback @ 95 (op0=0x48 rex_len=0)
  fallback @ 96 (op0=0x81 rex_len=0)
  fallback @ 96 (op0=0x81 rex_len=0)
  fallback @ 97 (op0=0xec rex_len=0)
  fallback @ 97 (op0=0xec rex_len=0)
  fallback @ 98 (op0=0x10 rex_len=0)
  fallback @ 98 (op0=0x10 rex_len=0)
  fallback @ 99 (op0=0x00 rex_len=0)
  fallback @ 99 (op0=0x00 rex_len=0)
  fallback @ 100 (op0=0x00 rex_len=0)
  fallback @ 100 (op0=0x00 rex_len=0)
  fallback @ 101 (op0=0x00 rex_len=0)
  fallback @ 101 (op0=0x00 rex_len=0)
  (resync apres 9 fallback(s) @ 102)
  step @ 102: op0=0x83 r=2 ilen=3 bitcount=9
  step @ 105: op0=0x83 r=2 ilen=3 bitcount=10
  fallback @ 108 (op0=0x88 rex_len=0)
  fallback @ 108 (op0=0x88 rex_len=0)
  fallback @ 109 (op0=0x04 rex_len=0)
  fallback @ 109 (op0=0x04 rex_len=0)
  fallback @ 110 (op0=0x0c rex_len=0)
  fallback @ 110 (op0=0x0c rex_len=0)
  (resync apres 3 fallback(s) @ 111)
  step @ 111: op0=0x81 r=1 ilen=6 bitcount=11
  step @ 117: op0=0x83 r=0 ilen=3 bitcount=12
  fallback @ 120 (op0=0x7c rex_len=0)
  fallback @ 120 (op0=0x7c rex_len=0)
  fallback @ 121 (op0=0xf2 rex_len=0)
  fallback @ 121 (op0=0xf2 rex_len=0)
  (resync apres 2 fallback(s) @ 122)
  step @ 122: op0=0x48 r=1 ilen=5 bitcount=12
  step @ 127: op0=0xe9 r=0 ilen=5 bitcount=13
  step @ 132: op0=0x31 r=1 ilen=2 bitcount=13
  step @ 134: op0=0x48 r=0 ilen=7 bitcount=14
  step @ 141: op0=0x48 r=0 ilen=7 bitcount=14
  fallback @ 148 (op0=0x48 rex_len=1)
  fallback @ 148 (op0=0x48 rex_len=0)
  fallback @ 149 (op0=0x39 rex_len=0)
  fallback @ 149 (op0=0x39 rex_len=0)
  fallback @ 150 (op0=0xde rex_len=0)
  fallback @ 150 (op0=0xde rex_len=0)
  fallback @ 151 (op0=0x73 rex_len=0)
  fallback @ 151 (op0=0x73 rex_len=0)
  fallback @ 152 (op0=0x05 rex_len=0)
  fallback @ 152 (op0=0x05 rex_len=0)
  (resync apres 5 fallback(s) @ 153)
  step @ 153: op0=0xe9 r=0 ilen=5 bitcount=14
  step @ 158: op0=0xe9 r=0 ilen=5 bitcount=14
  step @ 163: op0=0x0f r=1 ilen=3 bitcount=14
  step @ 166: op0=0x83 r=0 ilen=3 bitcount=15
  fallback @ 169 (op0=0x7d rex_len=0)
  fallback @ 169 (op0=0x7d rex_len=0)
  fallback @ 170 (op0=0x05 rex_len=0)
  fallback @ 170 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 171)
  step @ 171: op0=0xe9 r=0 ilen=5 bitcount=15
  step @ 176: op0=0x83 r=0 ilen=3 bitcount=15
  fallback @ 179 (op0=0x7e rex_len=0)
  fallback @ 179 (op0=0x7e rex_len=0)
  fallback @ 180 (op0=0x05 rex_len=0)
  fallback @ 180 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 181)
  step @ 181: op0=0xe9 r=0 ilen=5 bitcount=15
  fallback @ 186 (op0=0x48 rex_len=1)
  fallback @ 186 (op0=0x48 rex_len=0)
  fallback @ 187 (op0=0x83 rex_len=0)
  fallback @ 187 (op0=0x83 rex_len=0)
  fallback @ 188 (op0=0xc6 rex_len=0)
  fallback @ 188 (op0=0xc6 rex_len=0)
  fallback @ 189 (op0=0x01 rex_len=0)
  fallback @ 189 (op0=0x01 rex_len=0)
  (resync apres 4 fallback(s) @ 190)
  step @ 190: op0=0x0f r=1 ilen=3 bitcount=15
  step @ 193: op0=0x81 r=0 ilen=6 bitcount=16
  fallback @ 199 (op0=0x74 rex_len=0)
  fallback @ 199 (op0=0x74 rex_len=0)
  fallback @ 200 (op0=0x05 rex_len=0)
  fallback @ 200 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 201)
  step @ 201: op0=0xe9 r=0 ilen=5 bitcount=16
  fallback @ 206 (op0=0x48 rex_len=1)
  fallback @ 206 (op0=0x48 rex_len=0)
  fallback @ 207 (op0=0x83 rex_len=0)
  fallback @ 207 (op0=0x83 rex_len=0)
  fallback @ 208 (op0=0xc6 rex_len=0)
  fallback @ 208 (op0=0xc6 rex_len=0)
  fallback @ 209 (op0=0x05 rex_len=0)
  fallback @ 209 (op0=0x05 rex_len=0)
  fallback @ 210 (op0=0xeb rex_len=0)
  fallback @ 210 (op0=0xeb rex_len=0)
  fallback @ 211 (op0=0xc0 rex_len=0)
  fallback @ 211 (op0=0xc0 rex_len=0)
  (resync apres 6 fallback(s) @ 212)
  step @ 212: op0=0x83 r=0 ilen=3 bitcount=16
  fallback @ 215 (op0=0x74 rex_len=0)
  fallback @ 215 (op0=0x74 rex_len=0)
  fallback @ 216 (op0=0x05 rex_len=0)
  fallback @ 216 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 217)
  step @ 217: op0=0xe9 r=0 ilen=5 bitcount=16
  step @ 222: op0=0x8b r=2 ilen=3 bitcount=16
  step @ 225: op0=0x83 r=0 ilen=3 bitcount=17
  fallback @ 228 (op0=0x74 rex_len=0)
  fallback @ 228 (op0=0x74 rex_len=0)
  fallback @ 229 (op0=0x05 rex_len=0)
  fallback @ 229 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 230)
  step @ 230: op0=0xe9 r=0 ilen=5 bitcount=17
  step @ 235: op0=0x81 r=0 ilen=6 bitcount=17
  fallback @ 241 (op0=0x7c rex_len=0)
  fallback @ 241 (op0=0x7c rex_len=0)
  fallback @ 242 (op0=0x05 rex_len=0)
  fallback @ 242 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 243)
  step @ 243: op0=0xe9 r=0 ilen=5 bitcount=17
  fallback @ 248 (op0=0x51 rex_len=0)
  fallback @ 248 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 249)
  step @ 249: op0=0x89 r=2 ilen=2 bitcount=17
  fallback @ 251 (op0=0xc1 rex_len=0)
  fallback @ 251 (op0=0xc1 rex_len=0)
  fallback @ 252 (op0=0xfa rex_len=0)
  fallback @ 252 (op0=0xfa rex_len=0)
  fallback @ 253 (op0=0x03 rex_len=0)
  fallback @ 253 (op0=0x03 rex_len=0)
  fallback @ 254 (op0=0x81 rex_len=0)
  fallback @ 254 (op0=0x81 rex_len=0)
  fallback @ 255 (op0=0xe1 rex_len=0)
  fallback @ 255 (op0=0xe1 rex_len=0)
  fallback @ 256 (op0=0x07 rex_len=0)
  fallback @ 256 (op0=0x07 rex_len=0)
  fallback @ 257 (op0=0x00 rex_len=0)
  fallback @ 257 (op0=0x00 rex_len=0)
  fallback @ 258 (op0=0x00 rex_len=0)
  fallback @ 258 (op0=0x00 rex_len=0)
  fallback @ 259 (op0=0x00 rex_len=0)
  fallback @ 259 (op0=0x00 rex_len=0)
  fallback @ 260 (op0=0xb0 rex_len=0)
  fallback @ 260 (op0=0xb0 rex_len=0)
  fallback @ 261 (op0=0x01 rex_len=0)
  fallback @ 261 (op0=0x01 rex_len=0)
  fallback @ 262 (op0=0xd2 rex_len=0)
  fallback @ 262 (op0=0xd2 rex_len=0)
  fallback @ 263 (op0=0xe0 rex_len=0)
  fallback @ 263 (op0=0xe0 rex_len=0)
  fallback @ 264 (op0=0x59 rex_len=0)
  fallback @ 264 (op0=0x59 rex_len=0)
  fallback @ 265 (op0=0x08 rex_len=0)
  fallback @ 265 (op0=0x08 rex_len=0)
  fallback @ 266 (op0=0x44 rex_len=1)
  fallback @ 266 (op0=0x44 rex_len=0)
  fallback @ 267 (op0=0x15 rex_len=0)
  fallback @ 267 (op0=0x15 rex_len=0)
  fallback @ 268 (op0=0x00 rex_len=0)
  fallback @ 268 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 269)
  step @ 269: op0=0xff r=2 ilen=2 bitcount=18
  fallback @ 271 (op0=0x48 rex_len=1)
  fallback @ 271 (op0=0x48 rex_len=0)
  fallback @ 272 (op0=0x83 rex_len=0)
  fallback @ 272 (op0=0x83 rex_len=0)
  fallback @ 273 (op0=0xc6 rex_len=0)
  fallback @ 273 (op0=0xc6 rex_len=0)
  fallback @ 274 (op0=0x02 rex_len=0)
  fallback @ 274 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 275)
  step @ 275: op0=0xe9 r=0 ilen=5 bitcount=19
  fallback @ 280 (op0=0x3c rex_len=0)
  fallback @ 280 (op0=0x3c rex_len=0)
  fallback @ 281 (op0=0x80 rex_len=0)
  fallback @ 281 (op0=0x80 rex_len=0)
  fallback @ 282 (op0=0x74 rex_len=0)
  fallback @ 282 (op0=0x74 rex_len=0)
  fallback @ 283 (op0=0x05 rex_len=0)
  fallback @ 283 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 284)
  step @ 284: op0=0xe9 r=0 ilen=5 bitcount=19
  step @ 289: op0=0x8b r=2 ilen=3 bitcount=19
  step @ 292: op0=0x89 r=2 ilen=2 bitcount=20
  fallback @ 294 (op0=0x81 rex_len=0)
  fallback @ 294 (op0=0x81 rex_len=0)
  fallback @ 295 (op0=0xe2 rex_len=0)
  fallback @ 295 (op0=0xe2 rex_len=0)
  fallback @ 296 (op0=0x38 rex_len=0)
  fallback @ 296 (op0=0x38 rex_len=0)
  fallback @ 297 (op0=0x00 rex_len=0)
  fallback @ 297 (op0=0x00 rex_len=0)
