chiffrement : vaddr=0x401000 len=353 key[0]=AA
Error writing woody
UG call#1 (_set rdi) off_before=10 len_apres=20 (delta=10)
  DEBUG call#168 (_set eax) off_before=3519 len_apres=3523 (delta=4)
  DEBUG call#169 (_inc rbx) off_before=3526 len_apres=3529 (delta=3)
@o_80            @278   : 3c 80 74 05 e9 b5 00 00 00 0f b6 46 01 89 c2 81 
@o_81            @468   : 3c 81 74 05 e9 f1 00 00 00 8b 46 01 89 c2 81 e2 
@o_83            @718   : 3c 83 74 05 e9 9b 00 00 00 8b 46 01 81 e0 f8 00 
@o_8d            @2418  : 3c 8d 74 05 e9 a2 00 00 00 0f b6 46 01 8d 50 00 
@o80_and         @334   : 8b 46 02 83 f8 00 74 05 e9 de 0a 00 00 81 f9 80 
@o80_add         @393   : 0f b6 46 02 83 f8 01 74 05 e9 a2 0a 00 00 81 f9 
@o80_sub         @431   : 8b 46 02 83 f8 01 74 05 e9 7d 0a 00 00 81 f9 80 
@o81_add         @523   : 0f b6 46 02 83 f8 01 74 05 e9 20 0a 00 00 8b 46 
@o81_and         @604   : 8b 46 02 81 f8 ff 00 00 00 74 05 e9 cd 09 00 00 
@o83_and_checkimm @776   : 8b 46 02 83 f8 00 74 05 e9 24 09 00 00 81 f9 80 
@o83_sub         @835   : 0f b6 46 02 83 f8 01 74 05 e9 e8 08 00 00 81 f9 
@o_31            @882   : 83 f8 31 74 05 e9 4c 00 00 00 8b 46 01 89 c2 81 
@o_89            @968   : 3c 89 74 05 e9 48 00 00 00 0f b6 46 01 81 e0 c0 
@o_8a            @1049  : 3c 8a 74 05 e9 ac 00 00 00 0f b6 46 01 8d 50 00 
@o_8b            @2232  : 3c 8b 74 05 e9 b1 00 00 00 0f b6 46 01 8d 50 00 
@o8d_absSIB: NON TROUVE
@o8d_ripRel: NON TROUVE
@o8d_m01         @2542  : 81 f9 80 00 00 00 7c 05 e9 06 00 00 00 81 c1 01 
@o_0f            @2589  : 83 f8 0f 74 05 e9 d1 00 00 00 8b 46 01 81 f8 b6 
@o_b8            @2808  : 81 f8 b8 00 00 00 7d 05 e9 97 00 00 00 81 f8 bf 
@o_inc           @3038  : 81 f9 80 00 00 00 7c 05 e9 18 00 00 00 51 8d 51 
@o_dec           @3084  : 81 f9 80 00 00 00 7c 05 e9 17 00 00 00 51 89 ca 
  fallback @ 0 (op0=0x52 rex_len=0)
  fallback @ 0 (op0=0x52 rex_len=0)
  fallback @ 1 (op0=0x55 rex_len=0)
  fallback @ 1 (op0=0x55 rex_len=0)
  (resync apres 2 fallback(s) @ 2)
  step @ 2: op0=0x48 r=1 ilen=8 bitcount=0
  step @ 10: op0=0x48 r=2 ilen=6 bitcount=1
  fallback @ 16 (op0=0x00 rex_len=0)
  fallback @ 16 (op0=0x00 rex_len=0)
  fallback @ 17 (op0=0x00 rex_len=0)
  fallback @ 17 (op0=0x00 rex_len=0)
  fallback @ 18 (op0=0x00 rex_len=0)
  fallback @ 18 (op0=0x00 rex_len=0)
  fallback @ 19 (op0=0x00 rex_len=0)
  fallback @ 19 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 20)
  step @ 20: op0=0x48 r=1 ilen=3 bitcount=2
  step @ 23: op0=0x48 r=2 ilen=6 bitcount=3
  fallback @ 29 (op0=0x00 rex_len=0)
  fallback @ 29 (op0=0x00 rex_len=0)
  fallback @ 30 (op0=0x00 rex_len=0)
  fallback @ 30 (op0=0x00 rex_len=0)
  fallback @ 31 (op0=0x00 rex_len=0)
  fallback @ 31 (op0=0x00 rex_len=0)
  fallback @ 32 (op0=0x00 rex_len=0)
  fallback @ 32 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 33)
  step @ 33: op0=0x4d r=1 ilen=3 bitcount=4
  fallback @ 36 (op0=0x0f rex_len=0)
  fallback @ 36 (op0=0x0f rex_len=0)
  fallback @ 37 (op0=0x05 rex_len=0)
  fallback @ 37 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 38)
  step @ 38: op0=0x83 r=0 ilen=3 bitcount=5
  fallback @ 41 (op0=0x75 rex_len=0)
  fallback @ 41 (op0=0x75 rex_len=0)
  fallback @ 42 (op0=0x05 rex_len=0)
  fallback @ 42 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 43)
  step @ 43: op0=0xe9 r=0 ilen=5 bitcount=5
  step @ 48: op0=0xe9 r=0 ilen=5 bitcount=5
  step @ 53: op0=0xb8 r=2 ilen=5 bitcount=5
  step @ 58: op0=0x48 r=1 ilen=8 bitcount=6
  step @ 66: op0=0x48 r=0 ilen=7 bitcount=7
  fallback @ 73 (op0=0xc7 rex_len=0)
  fallback @ 73 (op0=0xc7 rex_len=0)
  fallback @ 74 (op0=0xc2 rex_len=0)
  fallback @ 74 (op0=0xc2 rex_len=0)
  fallback @ 75 (op0=0x09 rex_len=0)
  fallback @ 75 (op0=0x09 rex_len=0)
  fallback @ 76 (op0=0x00 rex_len=0)
  fallback @ 76 (op0=0x00 rex_len=0)
  fallback @ 77 (op0=0x00 rex_len=0)
  fallback @ 77 (op0=0x00 rex_len=0)
  fallback @ 78 (op0=0x00 rex_len=0)
  fallback @ 78 (op0=0x00 rex_len=0)
  fallback @ 79 (op0=0x0f rex_len=0)
  fallback @ 79 (op0=0x0f rex_len=0)
  fallback @ 80 (op0=0x05 rex_len=0)
  fallback @ 80 (op0=0x05 rex_len=0)
  (resync apres 8 fallback(s) @ 81)
  step @ 81: op0=0x48 r=2 ilen=6 bitcount=7
  fallback @ 87 (op0=0x00 rex_len=0)
  fallback @ 87 (op0=0x00 rex_len=0)
  fallback @ 88 (op0=0x00 rex_len=0)
  fallback @ 88 (op0=0x00 rex_len=0)
  fallback @ 89 (op0=0x00 rex_len=0)
  fallback @ 89 (op0=0x00 rex_len=0)
  fallback @ 90 (op0=0x00 rex_len=0)
  fallback @ 90 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 91)
  step @ 91: op0=0x48 r=2 ilen=6 bitcount=8
  fallback @ 97 (op0=0x00 rex_len=0)
  fallback @ 97 (op0=0x00 rex_len=0)
  fallback @ 98 (op0=0x00 rex_len=0)
  fallback @ 98 (op0=0x00 rex_len=0)
  fallback @ 99 (op0=0x00 rex_len=0)
  fallback @ 99 (op0=0x00 rex_len=0)
  fallback @ 100 (op0=0x00 rex_len=0)
  fallback @ 100 (op0=0x00 rex_len=0)
  fallback @ 101 (op0=0x0f rex_len=0)
  fallback @ 101 (op0=0x0f rex_len=0)
  fallback @ 102 (op0=0x05 rex_len=0)
  fallback @ 102 (op0=0x05 rex_len=0)
  fallback @ 103 (op0=0x48 rex_len=1)
  fallback @ 103 (op0=0x48 rex_len=0)
  fallback @ 104 (op0=0x81 rex_len=0)
  fallback @ 104 (op0=0x81 rex_len=0)
  fallback @ 105 (op0=0xec rex_len=0)
  fallback @ 105 (op0=0xec rex_len=0)
  fallback @ 106 (op0=0x10 rex_len=0)
  fallback @ 106 (op0=0x10 rex_len=0)
  fallback @ 107 (op0=0x00 rex_len=0)
  fallback @ 107 (op0=0x00 rex_len=0)
  fallback @ 108 (op0=0x00 rex_len=0)
  fallback @ 108 (op0=0x00 rex_len=0)
  fallback @ 109 (op0=0x00 rex_len=0)
  fallback @ 109 (op0=0x00 rex_len=0)
  (resync apres 13 fallback(s) @ 110)
  step @ 110: op0=0x83 r=2 ilen=3 bitcount=9
  step @ 113: op0=0x31 r=1 ilen=2 bitcount=10
  fallback @ 115 (op0=0x88 rex_len=0)
  fallback @ 115 (op0=0x88 rex_len=0)
  fallback @ 116 (op0=0x04 rex_len=0)
  fallback @ 116 (op0=0x04 rex_len=0)
  fallback @ 117 (op0=0x0c rex_len=0)
  fallback @ 117 (op0=0x0c rex_len=0)
  (resync apres 3 fallback(s) @ 118)
  step @ 118: op0=0xff r=2 ilen=2 bitcount=11
  step @ 120: op0=0x83 r=0 ilen=3 bitcount=12
  fallback @ 123 (op0=0x7c rex_len=0)
  fallback @ 123 (op0=0x7c rex_len=0)
  fallback @ 124 (op0=0xf6 rex_len=0)
  fallback @ 124 (op0=0xf6 rex_len=0)
  (resync apres 2 fallback(s) @ 125)
  step @ 125: op0=0x48 r=2 ilen=3 bitcount=12
  step @ 128: op0=0xe9 r=0 ilen=5 bitcount=13
  step @ 133: op0=0x83 r=2 ilen=3 bitcount=13
  step @ 136: op0=0x48 r=0 ilen=7 bitcount=14
  step @ 143: op0=0x48 r=0 ilen=7 bitcount=14
  fallback @ 150 (op0=0x48 rex_len=1)
  fallback @ 150 (op0=0x48 rex_len=0)
  fallback @ 151 (op0=0x39 rex_len=0)
  fallback @ 151 (op0=0x39 rex_len=0)
  fallback @ 152 (op0=0xde rex_len=0)
  fallback @ 152 (op0=0xde rex_len=0)
  fallback @ 153 (op0=0x73 rex_len=0)
  fallback @ 153 (op0=0x73 rex_len=0)
  fallback @ 154 (op0=0x05 rex_len=0)
  fallback @ 154 (op0=0x05 rex_len=0)
  (resync apres 5 fallback(s) @ 155)
  step @ 155: op0=0xe9 r=0 ilen=5 bitcount=14
  step @ 160: op0=0xe9 r=0 ilen=5 bitcount=14
  step @ 165: op0=0x8b r=2 ilen=2 bitcount=14
  step @ 167: op0=0x83 r=0 ilen=3 bitcount=15
  fallback @ 170 (op0=0x7d rex_len=0)
  fallback @ 170 (op0=0x7d rex_len=0)
  fallback @ 171 (op0=0x05 rex_len=0)
  fallback @ 171 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 172)
  step @ 172: op0=0xe9 r=0 ilen=5 bitcount=15
  step @ 177: op0=0x83 r=0 ilen=3 bitcount=15
  fallback @ 180 (op0=0x7e rex_len=0)
  fallback @ 180 (op0=0x7e rex_len=0)
  fallback @ 181 (op0=0x05 rex_len=0)
  fallback @ 181 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 182)
  step @ 182: op0=0xe9 r=0 ilen=5 bitcount=15
  fallback @ 187 (op0=0x48 rex_len=1)
  fallback @ 187 (op0=0x48 rex_len=0)
  fallback @ 188 (op0=0x83 rex_len=0)
  fallback @ 188 (op0=0x83 rex_len=0)
  fallback @ 189 (op0=0xc6 rex_len=0)
  fallback @ 189 (op0=0xc6 rex_len=0)
  fallback @ 190 (op0=0x01 rex_len=0)
  fallback @ 190 (op0=0x01 rex_len=0)
  (resync apres 4 fallback(s) @ 191)
  step @ 191: op0=0x8b r=2 ilen=2 bitcount=15
  step @ 193: op0=0x81 r=0 ilen=6 bitcount=16
  fallback @ 199 (op0=0x74 rex_len=0)
  fallback @ 199 (op0=0x74 rex_len=0)
  fallback @ 200 (op0=0x05 rex_len=0)
  fallback @ 200 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 201)
  step @ 201: op0=0xe9 r=0 ilen=5 bitcount=16
  fallback @ 206 (op0=0x48 rex_len=1)
  fallback @ 206 (op0=0x48 rex_len=0)
  fallback @ 207 (op0=0x83 rex_len=0)
  fallback @ 207 (op0=0x83 rex_len=0)
  fallback @ 208 (op0=0xc6 rex_len=0)
  fallback @ 208 (op0=0xc6 rex_len=0)
  fallback @ 209 (op0=0x05 rex_len=0)
  fallback @ 209 (op0=0x05 rex_len=0)
  fallback @ 210 (op0=0xeb rex_len=0)
  fallback @ 210 (op0=0xeb rex_len=0)
  fallback @ 211 (op0=0xc2 rex_len=0)
  fallback @ 211 (op0=0xc2 rex_len=0)
  (resync apres 6 fallback(s) @ 212)
  step @ 212: op0=0x83 r=0 ilen=3 bitcount=16
  fallback @ 215 (op0=0x74 rex_len=0)
  fallback @ 215 (op0=0x74 rex_len=0)
  fallback @ 216 (op0=0x05 rex_len=0)
  fallback @ 216 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 217)
  step @ 217: op0=0xe9 r=0 ilen=5 bitcount=16
  step @ 222: op0=0x0f r=1 ilen=4 bitcount=16
  step @ 226: op0=0x83 r=0 ilen=3 bitcount=17
  fallback @ 229 (op0=0x74 rex_len=0)
  fallback @ 229 (op0=0x74 rex_len=0)
  fallback @ 230 (op0=0x05 rex_len=0)
  fallback @ 230 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 231)
  step @ 231: op0=0xe9 r=0 ilen=5 bitcount=17
  step @ 236: op0=0x81 r=0 ilen=6 bitcount=17
  fallback @ 242 (op0=0x7c rex_len=0)
  fallback @ 242 (op0=0x7c rex_len=0)
  fallback @ 243 (op0=0x05 rex_len=0)
  fallback @ 243 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 244)
  step @ 244: op0=0xe9 r=0 ilen=5 bitcount=17
  fallback @ 249 (op0=0x51 rex_len=0)
  fallback @ 249 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 250)
  step @ 250: op0=0x89 r=2 ilen=2 bitcount=17
  fallback @ 252 (op0=0xc1 rex_len=0)
  fallback @ 252 (op0=0xc1 rex_len=0)
  fallback @ 253 (op0=0xfa rex_len=0)
  fallback @ 253 (op0=0xfa rex_len=0)
  fallback @ 254 (op0=0x03 rex_len=0)
  fallback @ 254 (op0=0x03 rex_len=0)
  fallback @ 255 (op0=0x81 rex_len=0)
  fallback @ 255 (op0=0x81 rex_len=0)
  fallback @ 256 (op0=0xe1 rex_len=0)
  fallback @ 256 (op0=0xe1 rex_len=0)
  fallback @ 257 (op0=0x07 rex_len=0)
  fallback @ 257 (op0=0x07 rex_len=0)
  fallback @ 258 (op0=0x00 rex_len=0)
  fallback @ 258 (op0=0x00 rex_len=0)
  fallback @ 259 (op0=0x00 rex_len=0)
  fallback @ 259 (op0=0x00 rex_len=0)
  fallback @ 260 (op0=0x00 rex_len=0)
  fallback @ 260 (op0=0x00 rex_len=0)
  fallback @ 261 (op0=0xb0 rex_len=0)
  fallback @ 261 (op0=0xb0 rex_len=0)
  fallback @ 262 (op0=0x01 rex_len=0)
  fallback @ 262 (op0=0x01 rex_len=0)
  fallback @ 263 (op0=0xd2 rex_len=0)
  fallback @ 263 (op0=0xd2 rex_len=0)
  fallback @ 264 (op0=0xe0 rex_len=0)
  fallback @ 264 (op0=0xe0 rex_len=0)
  fallback @ 265 (op0=0x59 rex_len=0)
  fallback @ 265 (op0=0x59 rex_len=0)
  fallback @ 266 (op0=0x08 rex_len=0)
  fallback @ 266 (op0=0x08 rex_len=0)
  fallback @ 267 (op0=0x44 rex_len=1)
  fallback @ 267 (op0=0x44 rex_len=0)
  fallback @ 268 (op0=0x15 rex_len=0)
  fallback @ 268 (op0=0x15 rex_len=0)
  fallback @ 269 (op0=0x00 rex_len=0)
  fallback @ 269 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 270)
  step @ 270: op0=0xff r=2 ilen=2 bitcount=18
  fallback @ 272 (op0=0x48 rex_len=1)
  fallback @ 272 (op0=0x48 rex_len=0)
  fallback @ 273 (op0=0x83 rex_len=0)
  fallback @ 273 (op0=0x83 rex_len=0)
  fallback @ 274 (op0=0xc6 rex_len=0)
  fallback @ 274 (op0=0xc6 rex_len=0)
  fallback @ 275 (op0=0x02 rex_len=0)
  fallback @ 275 (op0=0x02 rex_len=0)
