chiffrement : vaddr=0x401000 len=353 key[0]=B4
key_value: B4613A0C56A8AE9C65245B13BE7D3BD0
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  DEBUG call#50 (_inc ecx) off_before=981 len_apres=983 (delta=2)
  DEBUG call#51 (_set eax) off_before=1001 len_apres=1004 (delta=3)
  DEBUG call#52 (_set edx) off_before=1037 len_apres=1040 (delta=3)
  DEBUG call#53 (_inc ecx) off_before=1058 len_apres=1060 (delta=2)
  DEBUG call#54 (_set eax) off_before=1078 len_apres=1082 (delta=4)
  DEBUG call#55 (_set edx) off_before=1082 len_apres=1084 (delta=2)
  DEBUG call#56 (_set edx) off_before=1135 len_apres=1138 (delta=3)
  DEBUG call#57 (_inc ecx) off_before=1156 len_apres=1162 (delta=6)
  DEBUG call#58 (_set edx) off_before=1204 len_apres=1206 (delta=2)
  DEBUG call#59 (_inc ecx) off_before=1224 len_apres=1226 (delta=2)
  DEBUG call#60 (_set edi) off_before=1263 len_apres=1266 (delta=3)
  DEBUG call#61 (_set r8d) off_before=1266 len_apres=1270 (delta=4)
  DEBUG call#62 (_set edi) off_before=1320 len_apres=1324 (delta=4)
  DEBUG call#63 (_set edi) off_before=1344 len_apres=1347 (delta=3)
  DEBUG call#64 (_set edi) off_before=1360 len_apres=1363 (delta=3)
  DEBUG call#65 (_set edi) off_before=1382 len_apres=1386 (delta=4)
  DEBUG call#66 (_set edi) off_before=1399 len_apres=1402 (delta=3)
  DEBUG call#67 (_set edi) off_before=1412 len_apres=1416 (delta=4)
  DEBUG call#68 (_set edi) off_before=1426 len_apres=1430 (delta=4)
  DEBUG call#69 (_set edx) off_before=1454 len_apres=1456 (delta=2)
  DEBUG call#70 (_inc ecx) off_before=1474 len_apres=1476 (delta=2)
  DEBUG call#71 (_set edi) off_before=1498 len_apres=1502 (delta=4)
  DEBUG call#72 (_set edi) off_before=1521 len_apres=1525 (delta=4)
  DEBUG call#73 (_set edi) off_before=1538 len_apres=1542 (delta=4)
  DEBUG call#74 (_set edi) off_before=1552 len_apres=1555 (delta=3)
  DEBUG call#75 (_set edi) off_before=1565 len_apres=1569 (delta=4)
  DEBUG call#76 (_set edx) off_before=1593 len_apres=1596 (delta=3)
  DEBUG call#77 (_inc ecx) off_before=1614 len_apres=1616 (delta=2)
  DEBUG call#78 (_set edi) off_before=1625 len_apres=1629 (delta=4)
  DEBUG call#79 (_set edi) off_before=1649 len_apres=1653 (delta=4)
  DEBUG call#80 (_set edi) off_before=1666 len_apres=1669 (delta=3)
  DEBUG call#81 (_set edi) off_before=1688 len_apres=1691 (delta=3)
  DEBUG call#82 (_set edi) off_before=1704 len_apres=1708 (delta=4)
  DEBUG call#83 (_set edi) off_before=1718 len_apres=1721 (delta=3)
  DEBUG call#84 (_set edi) off_before=1731 len_apres=1734 (delta=3)
  DEBUG call#85 (_set edx) off_before=1758 len_apres=1761 (delta=3)
  DEBUG call#86 (_inc ecx) off_before=1779 len_apres=1781 (delta=2)
  DEBUG call#87 (_set edi) off_before=1803 len_apres=1807 (delta=4)
  DEBUG call#88 (_set edi) off_before=1826 len_apres=1829 (delta=3)
  DEBUG call#89 (_set edi) off_before=1842 len_apres=1845 (delta=3)
  DEBUG call#90 (_set edi) off_before=1855 len_apres=1859 (delta=4)
  DEBUG call#91 (_set edi) off_before=1869 len_apres=1873 (delta=4)
  DEBUG call#92 (_set edx) off_before=1897 len_apres=1899 (delta=2)
  DEBUG call#93 (_inc ecx) off_before=1917 len_apres=1923 (delta=6)
  DEBUG call#94 (_set edi) off_before=1941 len_apres=1945 (delta=4)
  DEBUG call#95 (_set edi) off_before=1965 len_apres=1969 (delta=4)
  DEBUG call#96 (_set edi) off_before=1982 len_apres=1986 (delta=4)
  DEBUG call#97 (_set edi) off_before=2005 len_apres=2008 (delta=3)
  DEBUG call#98 (_set edi) off_before=2021 len_apres=2024 (delta=3)
  DEBUG call#99 (_set edi) off_before=2034 len_apres=2037 (delta=3)
  DEBUG call#100 (_set edi) off_before=2047 len_apres=2050 (delta=3)
  DEBUG call#101 (_set edx) off_before=2074 len_apres=2076 (delta=2)
  DEBUG call#102 (_inc ecx) off_before=2094 len_apres=2100 (delta=6)
  DEBUG call#103 (_set edi) off_before=2122 len_apres=2125 (delta=3)
  DEBUG call#104 (_set edi) off_before=2144 len_apres=2147 (delta=3)
  DEBUG call#105 (_set edi) off_before=2160 len_apres=2164 (delta=4)
  DEBUG call#106 (_set edi) off_before=2174 len_apres=2177 (delta=3)
  DEBUG call#107 (_set edi) off_before=2187 len_apres=2190 (delta=3)
  DEBUG call#108 (_set edx) off_before=2214 len_apres=2216 (delta=2)
  DEBUG call#109 (_inc ecx) off_before=2234 len_apres=2236 (delta=2)
  DEBUG call#110 (_set eax) off_before=2254 len_apres=2257 (delta=3)
  DEBUG call#111 (_set edx) off_before=2257 len_apres=2260 (delta=3)
  DEBUG call#112 (_set edx) off_before=2311 len_apres=2313 (delta=2)
  DEBUG call#113 (_inc ecx) off_before=2331 len_apres=2333 (delta=2)
  DEBUG call#114 (_set edx) off_before=2375 len_apres=2378 (delta=3)
  DEBUG call#115 (_inc ecx) off_before=2396 len_apres=2398 (delta=2)
  DEBUG call#116 (_set eax) off_before=2435 len_apres=2438 (delta=3)
  DEBUG call#117 (_set edx) off_before=2438 len_apres=2440 (delta=2)
  DEBUG call#118 (_set eax) off_before=2502 len_apres=2506 (delta=4)
  DEBUG call#119 (_inc ecx) off_before=2529 len_apres=2535 (delta=6)
  DEBUG call#120 (_inc ecx) off_before=2566 len_apres=2572 (delta=6)
  DEBUG call#121 (_set eax) off_before=2610 len_apres=2614 (delta=4)
  DEBUG call#122 (_set eax) off_before=2627 len_apres=2631 (delta=4)
  DEBUG call#123 (_set edx) off_before=2631 len_apres=2634 (delta=3)
  DEBUG call#124 (_set edx) off_before=2695 len_apres=2697 (delta=2)
  DEBUG call#125 (_inc ecx) off_before=2715 len_apres=2721 (delta=6)
  DEBUG call#126 (_inc ecx) off_before=2743 len_apres=2745 (delta=2)
  DEBUG call#127 (_inc ecx) off_before=2786 len_apres=2788 (delta=2)
  DEBUG call#128 (_set edx) off_before=2842 len_apres=2846 (delta=4)
  DEBUG call#129 (_set edx) off_before=2896 len_apres=2899 (delta=3)
  DEBUG call#130 (_inc ecx) off_before=2917 len_apres=2919 (delta=2)
  DEBUG call#131 (_set edx) off_before=2942 len_apres=2945 (delta=3)
  DEBUG call#132 (_inc ecx) off_before=2963 len_apres=2965 (delta=2)
  DEBUG call#133 (_set eax) off_before=3000 len_apres=3003 (delta=3)
  DEBUG call#134 (_set edx) off_before=3054 len_apres=3057 (delta=3)
  DEBUG call#135 (_inc ecx) off_before=3075 len_apres=3077 (delta=2)
  DEBUG call#136 (_set edx) off_before=3100 len_apres=3102 (delta=2)
  DEBUG call#137 (_inc ecx) off_before=3120 len_apres=3126 (delta=6)
  DEBUG call#138 (_set eax) off_before=3149 len_apres=3157 (delta=8)
  DEBUG call#139 (_set edi) off_before=3157 len_apres=3165 (delta=8)
  DEBUG call#140 (_set r8) off_before=3192 len_apres=3197 (delta=5)
  DEBUG call#141 (_set rsi) off_before=3201 len_apres=3204 (delta=3)
  DEBUG call#142 (_set r9) off_before=3204 len_apres=3207 (delta=3)
  DEBUG call#143 (_set bl) off_before=3232 len_apres=3237 (delta=5)
  DEBUG call#144 (_set ecx) off_before=3237 len_apres=3240 (delta=3)
  DEBUG call#145 (_inc r11) off_before=3280 len_apres=3283 (delta=3)
  DEBUG call#146 (_set ecx) off_before=3283 len_apres=3286 (delta=3)
  DEBUG call#147 (_inc r11) off_before=3323 len_apres=3326 (delta=3)
  DEBUG call#148 (_inc r10) off_before=3326 len_apres=3329 (delta=3)
  DEBUG call#149 (_dec eax) off_before=3329 len_apres=3331 (delta=2)
  DEBUG call#150 (_set rsi) off_before=3349 len_apres=3353 (delta=4)
  DEBUG call#151 (_set rsi) off_before=3429 len_apres=3433 (delta=4)
  DEBUG call#152 (_set rsi) off_before=3433 len_apres=3437 (delta=4)
  DEBUG call#153 (_zero ecx) off_before=3437 len_apres=3439 (delta=2)
  DEBUG call#154 (_inc cl) off_before=3442 len_apres=3444 (delta=2)
  DEBUG call#155 (_zero ecx) off_before=3446 len_apres=3449 (delta=3)
  DEBUG call#156 (_zero edx) off_before=3449 len_apres=3451 (delta=2)
  DEBUG call#157 (_set eax) off_before=3451 len_apres=3455 (delta=4)
  DEBUG call#158 (_set eax) off_before=3461 len_apres=3467 (delta=6)
  DEBUG call#159 (_set eax) off_before=3467 len_apres=3471 (delta=4)
  DEBUG call#160 (_set eax) off_before=3473 len_apres=3477 (delta=4)
  DEBUG call#161 (_inc cl) off_before=3483 len_apres=3485 (delta=2)
  DEBUG call#162 (_zero ecx) off_before=3494 len_apres=3497 (delta=3)
  DEBUG call#163 (_zero edx) off_before=3497 len_apres=3499 (delta=2)
  DEBUG call#164 (_zero ebx) off_before=3499 len_apres=3502 (delta=3)
  DEBUG call#165 (_inc cl) off_before=3502 len_apres=3505 (delta=3)
  DEBUG call#166 (_set eax) off_before=3505 len_apres=3508 (delta=3)
  DEBUG call#167 (_set eax) off_before=3519 len_apres=3525 (delta=6)
  DEBUG call#168 (_set eax) off_before=3525 len_apres=3529 (delta=4)
  DEBUG call#169 (_inc rbx) off_before=3532 len_apres=3538 (delta=6)
@o_80            @289   : 3c 80 74 05 e9 bc 00 00 00 8b 46 01 89 c2 81 e2 
@o_81            @486   : 3c 81 74 05 e9 f3 00 00 00 0f b6 46 01 8d 50 00 
@o_83            @738   : 3c 83 74 05 e9 a3 00 00 00 0f b6 46 01 81 e0 f8 
@o_8d            @2426  : 3c 8d 74 05 e9 a5 00 00 00 8b 46 01 89 c2 81 e2 
@o80_and         @344   : 8b 46 02 83 f8 00 74 05 e9 da 0a 00 00 81 f9 80 
@o80_add         @407   : 0f b6 46 02 83 f8 01 74 05 e9 9a 0a 00 00 81 f9 
@o80_sub         @449   : 8b 46 02 83 f8 01 74 05 e9 71 0a 00 00 81 f9 80 
@o81_add         @543   : 0f b6 46 02 83 f8 01 74 05 e9 12 0a 00 00 0f b6 
@o81_and         @622   : 0f b6 46 02 81 f8 ff 00 00 00 74 05 e9 c0 09 00 
@o83_and_checkimm @797   : 0f b6 46 02 83 f8 00 74 05 e9 14 09 00 00 81 f9 
@o83_sub         @860   : 8b 46 02 83 f8 01 74 05 e9 d6 08 00 00 81 f9 80 
@o_31            @910   : 83 f8 31 74 05 e9 48 00 00 00 8b 46 01 8d 50 00 
@o_89            @992   : 3c 89 74 05 e9 44 00 00 00 8b 46 01 81 e0 c0 00 
@o_8a            @1069  : 3c 8a 74 05 e9 b0 00 00 00 0f b6 46 01 89 c2 81 
@o_8b            @2245  : 3c 8b 74 05 e9 ac 00 00 00 8b 46 01 8d 50 00 81 
@o8d_absSIB: NON TROUVE
@o8d_ripRel: NON TROUVE
@o8d_m01         @2553  : 81 f9 80 00 00 00 7c 05 e9 06 00 00 00 81 c1 01 
@o_0f            @2600  : 83 f8 0f 74 05 e9 ce 00 00 00 0f b6 46 01 81 f8 
@o_b8            @2816  : 81 f8 b8 00 00 00 7d 05 e9 91 00 00 00 81 f8 bf 
@o_inc           @3040  : 81 f9 80 00 00 00 7c 05 e9 18 00 00 00 51 8d 51 
@o_dec           @3086  : 81 f9 80 00 00 00 7c 05 e9 1b 00 00 00 51 89 ca 
  fallback @ 0 (op0=0x52 rex_len=0)
  fallback @ 0 (op0=0x52 rex_len=0)
  fallback @ 1 (op0=0x55 rex_len=0)
  fallback @ 1 (op0=0x55 rex_len=0)
  (resync apres 2 fallback(s) @ 2)
  step @ 2: op0=0x48 r=1 ilen=8 bitcount=0
  step @ 10: op0=0x48 r=1 ilen=8 bitcount=1
  step @ 18: op0=0x48 r=2 ilen=4 bitcount=2
  step @ 22: op0=0x48 r=1 ilen=8 bitcount=3
  step @ 30: op0=0x49 r=2 ilen=4 bitcount=4
  fallback @ 34 (op0=0x0f rex_len=0)
  fallback @ 34 (op0=0x0f rex_len=0)
  fallback @ 35 (op0=0x05 rex_len=0)
  fallback @ 35 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 36)
  step @ 36: op0=0x83 r=0 ilen=3 bitcount=5
  fallback @ 39 (op0=0x75 rex_len=0)
  fallback @ 39 (op0=0x75 rex_len=0)
  fallback @ 40 (op0=0x05 rex_len=0)
  fallback @ 40 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 41)
  step @ 41: op0=0xe9 r=0 ilen=5 bitcount=5
  step @ 46: op0=0xe9 r=0 ilen=5 bitcount=5
  step @ 51: op0=0xb8 r=2 ilen=5 bitcount=5
  step @ 56: op0=0x48 r=1 ilen=8 bitcount=6
  step @ 64: op0=0x48 r=0 ilen=7 bitcount=7
  fallback @ 71 (op0=0xc7 rex_len=0)
  fallback @ 71 (op0=0xc7 rex_len=0)
  fallback @ 72 (op0=0xc2 rex_len=0)
  fallback @ 72 (op0=0xc2 rex_len=0)
  fallback @ 73 (op0=0x09 rex_len=0)
  fallback @ 73 (op0=0x09 rex_len=0)
  fallback @ 74 (op0=0x00 rex_len=0)
  fallback @ 74 (op0=0x00 rex_len=0)
  fallback @ 75 (op0=0x00 rex_len=0)
  fallback @ 75 (op0=0x00 rex_len=0)
  fallback @ 76 (op0=0x00 rex_len=0)
  fallback @ 76 (op0=0x00 rex_len=0)
  fallback @ 77 (op0=0x0f rex_len=0)
  fallback @ 77 (op0=0x0f rex_len=0)
  fallback @ 78 (op0=0x05 rex_len=0)
  fallback @ 78 (op0=0x05 rex_len=0)
  (resync apres 8 fallback(s) @ 79)
  step @ 79: op0=0x48 r=2 ilen=6 bitcount=7
  fallback @ 85 (op0=0x00 rex_len=0)
  fallback @ 85 (op0=0x00 rex_len=0)
  fallback @ 86 (op0=0x00 rex_len=0)
  fallback @ 86 (op0=0x00 rex_len=0)
  fallback @ 87 (op0=0x00 rex_len=0)
  fallback @ 87 (op0=0x00 rex_len=0)
  fallback @ 88 (op0=0x00 rex_len=0)
  fallback @ 88 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 89)
  step @ 89: op0=0x48 r=2 ilen=6 bitcount=8
  fallback @ 95 (op0=0x00 rex_len=0)
  fallback @ 95 (op0=0x00 rex_len=0)
  fallback @ 96 (op0=0x00 rex_len=0)
  fallback @ 96 (op0=0x00 rex_len=0)
  fallback @ 97 (op0=0x00 rex_len=0)
  fallback @ 97 (op0=0x00 rex_len=0)
  fallback @ 98 (op0=0x00 rex_len=0)
  fallback @ 98 (op0=0x00 rex_len=0)
  fallback @ 99 (op0=0x0f rex_len=0)
  fallback @ 99 (op0=0x0f rex_len=0)
  fallback @ 100 (op0=0x05 rex_len=0)
  fallback @ 100 (op0=0x05 rex_len=0)
  fallback @ 101 (op0=0x48 rex_len=1)
  fallback @ 101 (op0=0x48 rex_len=0)
  fallback @ 102 (op0=0x81 rex_len=0)
  fallback @ 102 (op0=0x81 rex_len=0)
  fallback @ 103 (op0=0xec rex_len=0)
  fallback @ 103 (op0=0xec rex_len=0)
  fallback @ 104 (op0=0x10 rex_len=0)
  fallback @ 104 (op0=0x10 rex_len=0)
  fallback @ 105 (op0=0x00 rex_len=0)
  fallback @ 105 (op0=0x00 rex_len=0)
  fallback @ 106 (op0=0x00 rex_len=0)
  fallback @ 106 (op0=0x00 rex_len=0)
  fallback @ 107 (op0=0x00 rex_len=0)
  fallback @ 107 (op0=0x00 rex_len=0)
  (resync apres 13 fallback(s) @ 108)
  step @ 108: op0=0x31 r=1 ilen=2 bitcount=9
  step @ 110: op0=0x31 r=1 ilen=2 bitcount=10
  fallback @ 112 (op0=0x88 rex_len=0)
  fallback @ 112 (op0=0x88 rex_len=0)
  fallback @ 113 (op0=0x04 rex_len=0)
  fallback @ 113 (op0=0x04 rex_len=0)
  fallback @ 114 (op0=0x0c rex_len=0)
  fallback @ 114 (op0=0x0c rex_len=0)
  (resync apres 3 fallback(s) @ 115)
  step @ 115: op0=0x81 r=1 ilen=6 bitcount=11
  step @ 121: op0=0x83 r=0 ilen=3 bitcount=12
  fallback @ 124 (op0=0x7c rex_len=0)
  fallback @ 124 (op0=0x7c rex_len=0)
  fallback @ 125 (op0=0xf2 rex_len=0)
  fallback @ 125 (op0=0xf2 rex_len=0)
  (resync apres 2 fallback(s) @ 126)
  step @ 126: op0=0x48 r=1 ilen=5 bitcount=12
  step @ 131: op0=0xe9 r=0 ilen=5 bitcount=13
  step @ 136: op0=0x83 r=2 ilen=3 bitcount=13
  step @ 139: op0=0x48 r=0 ilen=7 bitcount=14
  step @ 146: op0=0x48 r=0 ilen=7 bitcount=14
  fallback @ 153 (op0=0x48 rex_len=1)
  fallback @ 153 (op0=0x48 rex_len=0)
  fallback @ 154 (op0=0x39 rex_len=0)
  fallback @ 154 (op0=0x39 rex_len=0)
  fallback @ 155 (op0=0xde rex_len=0)
  fallback @ 155 (op0=0xde rex_len=0)
  fallback @ 156 (op0=0x73 rex_len=0)
  fallback @ 156 (op0=0x73 rex_len=0)
  fallback @ 157 (op0=0x05 rex_len=0)
  fallback @ 157 (op0=0x05 rex_len=0)
  (resync apres 5 fallback(s) @ 158)
  step @ 158: op0=0xe9 r=0 ilen=5 bitcount=14
  step @ 163: op0=0xe9 r=0 ilen=5 bitcount=14
  step @ 168: op0=0x8b r=2 ilen=2 bitcount=14
  step @ 170: op0=0x83 r=0 ilen=3 bitcount=15
  fallback @ 173 (op0=0x7d rex_len=0)
  fallback @ 173 (op0=0x7d rex_len=0)
  fallback @ 174 (op0=0x05 rex_len=0)
  fallback @ 174 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 175)
  step @ 175: op0=0xe9 r=0 ilen=5 bitcount=15
  step @ 180: op0=0x83 r=0 ilen=3 bitcount=15
  fallback @ 183 (op0=0x7e rex_len=0)
  fallback @ 183 (op0=0x7e rex_len=0)
  fallback @ 184 (op0=0x05 rex_len=0)
  fallback @ 184 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 185)
  step @ 185: op0=0xe9 r=0 ilen=5 bitcount=15
  fallback @ 190 (op0=0x48 rex_len=1)
  fallback @ 190 (op0=0x48 rex_len=0)
  fallback @ 191 (op0=0x83 rex_len=0)
  fallback @ 191 (op0=0x83 rex_len=0)
  fallback @ 192 (op0=0xc6 rex_len=0)
  fallback @ 192 (op0=0xc6 rex_len=0)
  fallback @ 193 (op0=0x01 rex_len=0)
  fallback @ 193 (op0=0x01 rex_len=0)
  (resync apres 4 fallback(s) @ 194)
  step @ 194: op0=0x0f r=1 ilen=3 bitcount=15
  step @ 197: op0=0x81 r=0 ilen=6 bitcount=16
  fallback @ 203 (op0=0x74 rex_len=0)
  fallback @ 203 (op0=0x74 rex_len=0)
  fallback @ 204 (op0=0x05 rex_len=0)
  fallback @ 204 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 205)
  step @ 205: op0=0xe9 r=0 ilen=5 bitcount=16
  fallback @ 210 (op0=0x48 rex_len=1)
  fallback @ 210 (op0=0x48 rex_len=0)
  fallback @ 211 (op0=0x83 rex_len=0)
  fallback @ 211 (op0=0x83 rex_len=0)
  fallback @ 212 (op0=0xc6 rex_len=0)
  fallback @ 212 (op0=0xc6 rex_len=0)
  fallback @ 213 (op0=0x05 rex_len=0)
  fallback @ 213 (op0=0x05 rex_len=0)
  fallback @ 214 (op0=0xeb rex_len=0)
  fallback @ 214 (op0=0xeb rex_len=0)
  fallback @ 215 (op0=0xc1 rex_len=0)
  fallback @ 215 (op0=0xc1 rex_len=0)
  (resync apres 6 fallback(s) @ 216)
  step @ 216: op0=0x83 r=0 ilen=3 bitcount=16
  fallback @ 219 (op0=0x74 rex_len=0)
  fallback @ 219 (op0=0x74 rex_len=0)
  fallback @ 220 (op0=0x05 rex_len=0)
  fallback @ 220 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 221)
  step @ 221: op0=0xe9 r=0 ilen=5 bitcount=16
  step @ 226: op0=0x0f r=1 ilen=4 bitcount=16
  step @ 230: op0=0x83 r=0 ilen=3 bitcount=17
  fallback @ 233 (op0=0x74 rex_len=0)
  fallback @ 233 (op0=0x74 rex_len=0)
  fallback @ 234 (op0=0x05 rex_len=0)
  fallback @ 234 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 235)
  step @ 235: op0=0xe9 r=0 ilen=5 bitcount=17
  step @ 240: op0=0x81 r=0 ilen=6 bitcount=17
  fallback @ 246 (op0=0x7c rex_len=0)
  fallback @ 246 (op0=0x7c rex_len=0)
  fallback @ 247 (op0=0x05 rex_len=0)
  fallback @ 247 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 248)
  step @ 248: op0=0xe9 r=0 ilen=5 bitcount=17
  fallback @ 253 (op0=0x51 rex_len=0)
  fallback @ 253 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 254)
  step @ 254: op0=0x89 r=2 ilen=2 bitcount=17
  fallback @ 256 (op0=0xc1 rex_len=0)
  fallback @ 256 (op0=0xc1 rex_len=0)
  fallback @ 257 (op0=0xfa rex_len=0)
  fallback @ 257 (op0=0xfa rex_len=0)
  fallback @ 258 (op0=0x03 rex_len=0)
  fallback @ 258 (op0=0x03 rex_len=0)
  fallback @ 259 (op0=0x81 rex_len=0)
  fallback @ 259 (op0=0x81 rex_len=0)
  fallback @ 260 (op0=0xe1 rex_len=0)
  fallback @ 260 (op0=0xe1 rex_len=0)
  fallback @ 261 (op0=0x07 rex_len=0)
  fallback @ 261 (op0=0x07 rex_len=0)
  fallback @ 262 (op0=0x00 rex_len=0)
  fallback @ 262 (op0=0x00 rex_len=0)
  fallback @ 263 (op0=0x00 rex_len=0)
  fallback @ 263 (op0=0x00 rex_len=0)
  fallback @ 264 (op0=0x00 rex_len=0)
  fallback @ 264 (op0=0x00 rex_len=0)
  fallback @ 265 (op0=0xb0 rex_len=0)
  fallback @ 265 (op0=0xb0 rex_len=0)
  fallback @ 266 (op0=0x01 rex_len=0)
  fallback @ 266 (op0=0x01 rex_len=0)
  fallback @ 267 (op0=0xd2 rex_len=0)
  fallback @ 267 (op0=0xd2 rex_len=0)
  fallback @ 268 (op0=0xe0 rex_len=0)
  fallback @ 268 (op0=0xe0 rex_len=0)
  fallback @ 269 (op0=0x59 rex_len=0)
  fallback @ 269 (op0=0x59 rex_len=0)
  fallback @ 270 (op0=0x08 rex_len=0)
  fallback @ 270 (op0=0x08 rex_len=0)
  fallback @ 271 (op0=0x44 rex_len=1)
  fallback @ 271 (op0=0x44 rex_len=0)
  fallback @ 272 (op0=0x15 rex_len=0)
  fallback @ 272 (op0=0x15 rex_len=0)
  fallback @ 273 (op0=0x00 rex_len=0)
  fallback @ 273 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 274)
  step @ 274: op0=0x81 r=1 ilen=6 bitcount=18
  fallback @ 280 (op0=0x48 rex_len=1)
  fallback @ 280 (op0=0x48 rex_len=0)
  fallback @ 281 (op0=0x83 rex_len=0)
  fallback @ 281 (op0=0x83 rex_len=0)
  fallback @ 282 (op0=0xc6 rex_len=0)
  fallback @ 282 (op0=0xc6 rex_len=0)
  fallback @ 283 (op0=0x02 rex_len=0)
  fallback @ 283 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 284)
  step @ 284: op0=0xe9 r=0 ilen=5 bitcount=19
  fallback @ 289 (op0=0x3c rex_len=0)
  fallback @ 289 (op0=0x3c rex_len=0)
  fallback @ 290 (op0=0x80 rex_len=0)
  fallback @ 290 (op0=0x80 rex_len=0)
  fallback @ 291 (op0=0x74 rex_len=0)
  fallback @ 291 (op0=0x74 rex_len=0)
  fallback @ 292 (op0=0x05 rex_len=0)
  fallback @ 292 (op0=0x05 rex_len=0)
  (resync apres 4 fallback(s) @ 293)
  step @ 293: op0=0xe9 r=0 ilen=5 bitcount=19
  step @ 298: op0=0x8b r=2 ilen=3 bitcount=19
  step @ 301: op0=0x89 r=2 ilen=2 bitcount=20
