chiffrement : vaddr=0x401000 len=353 key[0]=4C
Error writing woody
UG call#1 (_set rdi) off_before=10 len_apres=18 (delta=8)
  DEBUG call#129 (_set edx) off_before=2861 len_apres=2865 (delta=4)
  DEBUG call#130 (_set edx) off_before=2915 len_apres=2917 (delta=2)
  DEBUG call#131 (_inc ecx) off_before=2935 len_apres=2937 (delta=2)
  DEBUG call#132 (_set edx) off_before=2960 len_apres=2963 (delta=3)
  DEBUG call#133 (_inc ecx) off_before=2981 len_apres=2987 (delta=6)
  DEBUG call#134 (_set eax) off_before=3022 len_apres=3025 (delta=3)
  DEBUG call#135 (_set edx) off_before=3076 len_apres=3079 (delta=3)
  DEBUG call#136 (_inc ecx) off_before=3097 len_apres=3103 (delta=6)
  DEBUG call#137 (_set edx) off_before=3126 len_apres=3129 (delta=3)
  DEBUG call#138 (_inc ecx) off_before=3147 len_apres=3153 (delta=6)
  DEBUG call#139 (_set eax) off_before=3176 len_apres=3184 (delta=8)
  DEBUG call#140 (_set edi) off_before=3184 len_apres=3189 (delta=5)
  DEBUG call#141 (_set edx) off_before=3196 len_apres=3204 (delta=8)
  DEBUG call#142 (_set r8) off_before=3218 len_apres=3221 (delta=3)
  DEBUG call#143 (_set rsi) off_before=3225 len_apres=3228 (delta=3)
  DEBUG call#144 (_set r9) off_before=3228 len_apres=3233 (delta=5)
  DEBUG call#145 (_zero r10) off_before=3233 len_apres=3236 (delta=3)
  DEBUG call#146 (_zero r11) off_before=3236 len_apres=3239 (delta=3)
  DEBUG call#147 (_set eax) off_before=3239 len_apres=3244 (delta=5)
  DEBUG call#148 (_set bl) off_before=3249 len_apres=3254 (delta=5)
  DEBUG call#149 (_set ecx) off_before=3254 len_apres=3257 (delta=3)
  DEBUG call#150 (_inc r11) off_before=3297 len_apres=3304 (delta=7)
  DEBUG call#151 (_set ecx) off_before=3304 len_apres=3307 (delta=3)
  DEBUG call#152 (_inc r11) off_before=3344 len_apres=3351 (delta=7)
  DEBUG call#153 (_inc r10) off_before=3351 len_apres=3354 (delta=3)
  DEBUG call#154 (_dec eax) off_before=3354 len_apres=3357 (delta=3)
  DEBUG call#155 (_set rax) off_before=3361 len_apres=3369 (delta=8)
  DEBUG call#156 (_set rdi) off_before=3369 len_apres=3377 (delta=8)
  DEBUG call#157 (_set rsi) off_before=3377 len_apres=3381 (delta=4)
  DEBUG call#158 (_set rdx) off_before=3381 len_apres=3389 (delta=8)
  DEBUG call#159 (_set rax) off_before=3391 len_apres=3399 (delta=8)
  DEBUG call#160 (_set rdi) off_before=3399 len_apres=3407 (delta=8)
  DEBUG call#161 (_set rsi) off_before=3407 len_apres=3411 (delta=4)
  DEBUG call#162 (_set rdx) off_before=3411 len_apres=3421 (delta=10)
  DEBUG call#163 (_set edx) off_before=3443 len_apres=3448 (delta=5)
  DEBUG call#164 (_set eax) off_before=3448 len_apres=3456 (delta=8)
  DEBUG call#165 (_set rsi) off_before=3465 len_apres=3468 (delta=3)
  DEBUG call#166 (_set rsi) off_before=3468 len_apres=3471 (delta=3)
  DEBUG call#167 (_zero ecx) off_before=3471 len_apres=3473 (delta=2)
  DEBUG call#168 (_inc cl) off_before=3476 len_apres=3479 (delta=3)
  DEBUG call#169 (_zero ecx) off_before=3481 len_apres=3484 (delta=3)
  DEBUG call#170 (_zero edx) off_before=3484 len_apres=3486 (delta=2)
  DEBUG call#171 (_set eax) off_before=3486 len_apres=3489 (delta=3)
  DEBUG call#172 (_set eax) off_before=3495 len_apres=3501 (delta=6)
  DEBUG call#173 (_set eax) off_before=3501 len_apres=3505 (delta=4)
  DEBUG call#174 (_set eax) off_before=3507 len_apres=3511 (delta=4)
  DEBUG call#175 (_inc cl) off_before=3517 len_apres=3519 (delta=2)
  DEBUG call#176 (_zero ecx) off_before=3528 len_apres=3531 (delta=3)
  DEBUG call#177 (_zero edx) off_before=3531 len_apres=3534 (delta=3)
  DEBUG call#178 (_zero ebx) off_before=3534 len_apres=3536 (delta=2)
  DEBUG call#179 (_inc cl) off_before=3536 len_apres=3538 (delta=2)
  DEBUG call#180 (_set eax) off_before=3538 len_apres=3542 (delta=4)
  DEBUG call#181 (_set eax) off_before=3553 len_apres=3559 (delta=6)
  DEBUG call#182 (_set eax) off_before=3559 len_apres=3562 (delta=3)
  DEBUG call#183 (_inc rbx) off_before=3565 len_apres=3568 (delta=3)
@o_80            @297   : 3c 80 74 05 e9 c3 00 00 00 0f b6 46 01 8d 50 00 
@o_81            @501   : 3c 81 74 05 e9 ef 00 00 00 0f b6 46 01 8d 50 00 
@o_83            @749   : 3c 83 74 05 e9 a0 00 00 00 0f b6 46 01 81 e0 f8 
@o_8d            @2441  : 3c 8d 74 05 e9 a6 00 00 00 8b 46 01 8d 50 00 81 
@o80_and         @354   : 0f b6 46 02 83 f8 00 74 05 e9 ea 0a 00 00 81 f9 
@o80_add         @418   : 8b 46 02 83 f8 01 74 05 e9 ab 0a 00 00 81 f9 80 
@o80_sub         @459   : 0f b6 46 02 83 f8 01 74 05 e9 81 0a 00 00 81 f9 
@o81_add         @558   : 0f b6 46 02 83 f8 01 74 05 e9 1e 0a 00 00 0f b6 
@o81_and         @637   : 0f b6 46 02 81 f8 ff 00 00 00 74 05 e9 cc 09 00 
@o83_and_checkimm @808   : 8b 46 02 83 f8 00 74 05 e9 25 09 00 00 81 f9 80 
@o83_sub         @871   : 0f b6 46 02 83 f8 01 74 05 e9 e5 08 00 00 81 f9 
@o_31            @918   : 83 f8 31 74 05 e9 48 00 00 00 8b 46 01 89 c2 81 
@o_89            @1000  : 3c 89 74 05 e9 45 00 00 00 0f b6 46 01 81 e0 c0 
@o_8a            @1078  : 3c 8a 74 05 e9 af 00 00 00 8b 46 01 8d 50 00 81 
@o_8b            @2252  : 3c 8b 74 05 e9 b4 00 00 00 8b 46 01 8d 50 00 81 
@o8d_absSIB: NON TROUVE
@o8d_ripRel: NON TROUVE
@o8d_m01         @2569  : 81 f9 80 00 00 00 7c 05 e9 06 00 00 00 81 c1 01 
@o_0f            @2616  : 83 f8 0f 74 05 e9 d1 00 00 00 0f b6 46 01 81 f8 
@o_b8            @2835  : 81 f8 b8 00 00 00 7d 05 e9 94 00 00 00 81 f8 bf 
@o_inc           @3062  : 81 f9 80 00 00 00 7c 05 e9 1c 00 00 00 51 8d 51 
@o_dec           @3112  : 81 f9 80 00 00 00 7c 05 e9 1c 00 00 00 51 8d 51 
  fallback @ 0 (op0=0x52 rex_len=0)
  fallback @ 0 (op0=0x52 rex_len=0)
  fallback @ 1 (op0=0x55 rex_len=0)
  fallback @ 1 (op0=0x55 rex_len=0)
  (resync apres 2 fallback(s) @ 2)
  step @ 2: op0=0x48 r=1 ilen=8 bitcount=0
  step @ 10: op0=0x48 r=1 ilen=8 bitcount=1
  step @ 18: op0=0x48 r=2 ilen=4 bitcount=2
  step @ 22: op0=0x48 r=2 ilen=6 bitcount=3
  fallback @ 28 (op0=0x00 rex_len=0)
  fallback @ 28 (op0=0x00 rex_len=0)
  fallback @ 29 (op0=0x00 rex_len=0)
  fallback @ 29 (op0=0x00 rex_len=0)
  fallback @ 30 (op0=0x00 rex_len=0)
  fallback @ 30 (op0=0x00 rex_len=0)
  fallback @ 31 (op0=0x00 rex_len=0)
  fallback @ 31 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 32)
  step @ 32: op0=0x4d r=1 ilen=3 bitcount=4
  fallback @ 35 (op0=0x0f rex_len=0)
  fallback @ 35 (op0=0x0f rex_len=0)
  fallback @ 36 (op0=0x05 rex_len=0)
  fallback @ 36 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 37)
  step @ 37: op0=0x83 r=0 ilen=3 bitcount=5
  fallback @ 40 (op0=0x75 rex_len=0)
  fallback @ 40 (op0=0x75 rex_len=0)
  fallback @ 41 (op0=0x05 rex_len=0)
  fallback @ 41 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 42)
  step @ 42: op0=0xe9 r=0 ilen=5 bitcount=5
  step @ 47: op0=0xe9 r=0 ilen=5 bitcount=5
  step @ 52: op0=0x48 r=1 ilen=8 bitcount=5
  step @ 60: op0=0xbf r=2 ilen=5 bitcount=6
  step @ 65: op0=0x48 r=0 ilen=7 bitcount=7
  step @ 72: op0=0x48 r=1 ilen=8 bitcount=7
  fallback @ 80 (op0=0x0f rex_len=0)
  fallback @ 80 (op0=0x0f rex_len=0)
  fallback @ 81 (op0=0x05 rex_len=0)
  fallback @ 81 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 82)
  step @ 82: op0=0x48 r=1 ilen=8 bitcount=8
  step @ 90: op0=0x48 r=1 ilen=8 bitcount=9
  fallback @ 98 (op0=0x0f rex_len=0)
  fallback @ 98 (op0=0x0f rex_len=0)
  fallback @ 99 (op0=0x05 rex_len=0)
  fallback @ 99 (op0=0x05 rex_len=0)
  fallback @ 100 (op0=0x48 rex_len=1)
  fallback @ 100 (op0=0x48 rex_len=0)
  fallback @ 101 (op0=0x81 rex_len=0)
  fallback @ 101 (op0=0x81 rex_len=0)
  fallback @ 102 (op0=0xec rex_len=0)
  fallback @ 102 (op0=0xec rex_len=0)
  fallback @ 103 (op0=0x10 rex_len=0)
  fallback @ 103 (op0=0x10 rex_len=0)
  fallback @ 104 (op0=0x00 rex_len=0)
  fallback @ 104 (op0=0x00 rex_len=0)
  fallback @ 105 (op0=0x00 rex_len=0)
  fallback @ 105 (op0=0x00 rex_len=0)
  fallback @ 106 (op0=0x00 rex_len=0)
  fallback @ 106 (op0=0x00 rex_len=0)
  (resync apres 9 fallback(s) @ 107)
  step @ 107: op0=0x31 r=1 ilen=2 bitcount=10
  step @ 109: op0=0x31 r=1 ilen=2 bitcount=11
  fallback @ 111 (op0=0x88 rex_len=0)
  fallback @ 111 (op0=0x88 rex_len=0)
  fallback @ 112 (op0=0x04 rex_len=0)
  fallback @ 112 (op0=0x04 rex_len=0)
  fallback @ 113 (op0=0x0c rex_len=0)
  fallback @ 113 (op0=0x0c rex_len=0)
  (resync apres 3 fallback(s) @ 114)
  step @ 114: op0=0xff r=2 ilen=2 bitcount=12
  step @ 116: op0=0x83 r=0 ilen=3 bitcount=13
  fallback @ 119 (op0=0x7c rex_len=0)
  fallback @ 119 (op0=0x7c rex_len=0)
  fallback @ 120 (op0=0xf6 rex_len=0)
  fallback @ 120 (op0=0xf6 rex_len=0)
  (resync apres 2 fallback(s) @ 121)
  step @ 121: op0=0x48 r=1 ilen=5 bitcount=13
  step @ 126: op0=0xe9 r=0 ilen=5 bitcount=14
  step @ 131: op0=0x83 r=2 ilen=3 bitcount=14
  step @ 134: op0=0x48 r=0 ilen=7 bitcount=15
  step @ 141: op0=0x48 r=0 ilen=7 bitcount=15
  fallback @ 148 (op0=0x48 rex_len=1)
  fallback @ 148 (op0=0x48 rex_len=0)
  fallback @ 149 (op0=0x39 rex_len=0)
  fallback @ 149 (op0=0x39 rex_len=0)
  fallback @ 150 (op0=0xde rex_len=0)
  fallback @ 150 (op0=0xde rex_len=0)
  fallback @ 151 (op0=0x73 rex_len=0)
  fallback @ 151 (op0=0x73 rex_len=0)
  fallback @ 152 (op0=0x05 rex_len=0)
  fallback @ 152 (op0=0x05 rex_len=0)
  (resync apres 5 fallback(s) @ 153)
  step @ 153: op0=0xe9 r=0 ilen=5 bitcount=15
  step @ 158: op0=0xe9 r=0 ilen=5 bitcount=15
  step @ 163: op0=0x8b r=2 ilen=2 bitcount=15
  step @ 165: op0=0x83 r=0 ilen=3 bitcount=16
  fallback @ 168 (op0=0x7d rex_len=0)
  fallback @ 168 (op0=0x7d rex_len=0)
  fallback @ 169 (op0=0x05 rex_len=0)
  fallback @ 169 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 170)
  step @ 170: op0=0xe9 r=0 ilen=5 bitcount=16
  step @ 175: op0=0x83 r=0 ilen=3 bitcount=16
  fallback @ 178 (op0=0x7e rex_len=0)
  fallback @ 178 (op0=0x7e rex_len=0)
  fallback @ 179 (op0=0x05 rex_len=0)
  fallback @ 179 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 180)
  step @ 180: op0=0xe9 r=0 ilen=5 bitcount=16
  fallback @ 185 (op0=0x48 rex_len=1)
  fallback @ 185 (op0=0x48 rex_len=0)
  fallback @ 186 (op0=0x83 rex_len=0)
  fallback @ 186 (op0=0x83 rex_len=0)
  fallback @ 187 (op0=0xc6 rex_len=0)
  fallback @ 187 (op0=0xc6 rex_len=0)
  fallback @ 188 (op0=0x01 rex_len=0)
  fallback @ 188 (op0=0x01 rex_len=0)
  (resync apres 4 fallback(s) @ 189)
  step @ 189: op0=0x0f r=1 ilen=3 bitcount=16
  step @ 192: op0=0x81 r=0 ilen=6 bitcount=17
  fallback @ 198 (op0=0x74 rex_len=0)
  fallback @ 198 (op0=0x74 rex_len=0)
  fallback @ 199 (op0=0x05 rex_len=0)
  fallback @ 199 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 200)
  step @ 200: op0=0xe9 r=0 ilen=5 bitcount=17
  fallback @ 205 (op0=0x48 rex_len=1)
  fallback @ 205 (op0=0x48 rex_len=0)
  fallback @ 206 (op0=0x83 rex_len=0)
  fallback @ 206 (op0=0x83 rex_len=0)
  fallback @ 207 (op0=0xc6 rex_len=0)
  fallback @ 207 (op0=0xc6 rex_len=0)
  fallback @ 208 (op0=0x05 rex_len=0)
  fallback @ 208 (op0=0x05 rex_len=0)
  fallback @ 209 (op0=0xeb rex_len=0)
  fallback @ 209 (op0=0xeb rex_len=0)
  fallback @ 210 (op0=0xc1 rex_len=0)
  fallback @ 210 (op0=0xc1 rex_len=0)
  (resync apres 6 fallback(s) @ 211)
  step @ 211: op0=0x83 r=0 ilen=3 bitcount=17
  fallback @ 214 (op0=0x74 rex_len=0)
  fallback @ 214 (op0=0x74 rex_len=0)
  fallback @ 215 (op0=0x05 rex_len=0)
  fallback @ 215 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 216)
  step @ 216: op0=0xe9 r=0 ilen=5 bitcount=17
  fallback @ 221 (op0=0x48 rex_len=1)
  fallback @ 221 (op0=0x48 rex_len=0)
  fallback @ 222 (op0=0x83 rex_len=0)
  fallback @ 222 (op0=0x83 rex_len=0)
  fallback @ 223 (op0=0xc6 rex_len=0)
  fallback @ 223 (op0=0xc6 rex_len=0)
  fallback @ 224 (op0=0x02 rex_len=0)
  fallback @ 224 (op0=0x02 rex_len=0)
  fallback @ 225 (op0=0xeb rex_len=0)
  fallback @ 225 (op0=0xeb rex_len=0)
  fallback @ 226 (op0=0xb1 rex_len=0)
  fallback @ 226 (op0=0xb1 rex_len=0)
  (resync apres 6 fallback(s) @ 227)
  step @ 227: op0=0x83 r=0 ilen=3 bitcount=17
  fallback @ 230 (op0=0x74 rex_len=0)
  fallback @ 230 (op0=0x74 rex_len=0)
  fallback @ 231 (op0=0x05 rex_len=0)
  fallback @ 231 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 232)
  step @ 232: op0=0xe9 r=0 ilen=5 bitcount=17
  step @ 237: op0=0x0f r=1 ilen=4 bitcount=17
  step @ 241: op0=0x83 r=0 ilen=3 bitcount=18
  fallback @ 244 (op0=0x74 rex_len=0)
  fallback @ 244 (op0=0x74 rex_len=0)
  fallback @ 245 (op0=0x05 rex_len=0)
  fallback @ 245 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 246)
  step @ 246: op0=0xe9 r=0 ilen=5 bitcount=18
  step @ 251: op0=0x81 r=0 ilen=6 bitcount=18
  fallback @ 257 (op0=0x7c rex_len=0)
  fallback @ 257 (op0=0x7c rex_len=0)
  fallback @ 258 (op0=0x05 rex_len=0)
  fallback @ 258 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 259)
  step @ 259: op0=0xe9 r=0 ilen=5 bitcount=18
  fallback @ 264 (op0=0x51 rex_len=0)
  fallback @ 264 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 265)
  step @ 265: op0=0x8d r=1 ilen=3 bitcount=18
  fallback @ 268 (op0=0xc1 rex_len=0)
  fallback @ 268 (op0=0xc1 rex_len=0)
  fallback @ 269 (op0=0xfa rex_len=0)
  fallback @ 269 (op0=0xfa rex_len=0)
  fallback @ 270 (op0=0x03 rex_len=0)
  fallback @ 270 (op0=0x03 rex_len=0)
  fallback @ 271 (op0=0x81 rex_len=0)
  fallback @ 271 (op0=0x81 rex_len=0)
  fallback @ 272 (op0=0xe1 rex_len=0)
  fallback @ 272 (op0=0xe1 rex_len=0)
  fallback @ 273 (op0=0x07 rex_len=0)
  fallback @ 273 (op0=0x07 rex_len=0)
  fallback @ 274 (op0=0x00 rex_len=0)
  fallback @ 274 (op0=0x00 rex_len=0)
  fallback @ 275 (op0=0x00 rex_len=0)
  fallback @ 275 (op0=0x00 rex_len=0)
  fallback @ 276 (op0=0x00 rex_len=0)
  fallback @ 276 (op0=0x00 rex_len=0)
  fallback @ 277 (op0=0xb0 rex_len=0)
  fallback @ 277 (op0=0xb0 rex_len=0)
  fallback @ 278 (op0=0x01 rex_len=0)
  fallback @ 278 (op0=0x01 rex_len=0)
  fallback @ 279 (op0=0xd2 rex_len=0)
  fallback @ 279 (op0=0xd2 rex_len=0)
  fallback @ 280 (op0=0xe0 rex_len=0)
  fallback @ 280 (op0=0xe0 rex_len=0)
  fallback @ 281 (op0=0x59 rex_len=0)
  fallback @ 281 (op0=0x59 rex_len=0)
  fallback @ 282 (op0=0x08 rex_len=0)
  fallback @ 282 (op0=0x08 rex_len=0)
  fallback @ 283 (op0=0x44 rex_len=1)
  fallback @ 283 (op0=0x44 rex_len=0)
  fallback @ 284 (op0=0x15 rex_len=0)
  fallback @ 284 (op0=0x15 rex_len=0)
  fallback @ 285 (op0=0x00 rex_len=0)
  fallback @ 285 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 286)
  step @ 286: op0=0xff r=2 ilen=2 bitcount=19
  fallback @ 288 (op0=0x48 rex_len=1)
  fallback @ 288 (op0=0x48 rex_len=0)
  fallback @ 289 (op0=0x83 rex_len=0)
