chiffrement : vaddr=0x401000 len=353 key[0]=0C
key_value: 0CFB7EBA064E2CD0F9B0A2E39540FFBF
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  DEBUG call#65 (_set edi) off_before=1368 len_apres=1372 (delta=4)
  DEBUG call#66 (_set edi) off_before=1385 len_apres=1389 (delta=4)
  DEBUG call#67 (_set edi) off_before=1399 len_apres=1402 (delta=3)
  DEBUG call#68 (_set edi) off_before=1412 len_apres=1415 (delta=3)
  DEBUG call#69 (_set edx) off_before=1439 len_apres=1441 (delta=2)
  DEBUG call#70 (_inc ecx) off_before=1459 len_apres=1461 (delta=2)
  DEBUG call#71 (_set edi) off_before=1483 len_apres=1486 (delta=3)
  DEBUG call#72 (_set edi) off_before=1505 len_apres=1509 (delta=4)
  DEBUG call#73 (_set edi) off_before=1522 len_apres=1526 (delta=4)
  DEBUG call#74 (_set edi) off_before=1536 len_apres=1540 (delta=4)
  DEBUG call#75 (_set edi) off_before=1550 len_apres=1554 (delta=4)
  DEBUG call#76 (_set edx) off_before=1578 len_apres=1580 (delta=2)
  DEBUG call#77 (_inc ecx) off_before=1598 len_apres=1600 (delta=2)
  DEBUG call#78 (_set edi) off_before=1609 len_apres=1613 (delta=4)
  DEBUG call#79 (_set edi) off_before=1633 len_apres=1636 (delta=3)
  DEBUG call#80 (_set edi) off_before=1649 len_apres=1653 (delta=4)
  DEBUG call#81 (_set edi) off_before=1672 len_apres=1675 (delta=3)
  DEBUG call#82 (_set edi) off_before=1688 len_apres=1692 (delta=4)
  DEBUG call#83 (_set edi) off_before=1702 len_apres=1706 (delta=4)
  DEBUG call#84 (_set edi) off_before=1716 len_apres=1720 (delta=4)
  DEBUG call#85 (_set edx) off_before=1744 len_apres=1746 (delta=2)
  DEBUG call#86 (_inc ecx) off_before=1764 len_apres=1770 (delta=6)
  DEBUG call#87 (_set edi) off_before=1792 len_apres=1795 (delta=3)
  DEBUG call#88 (_set edi) off_before=1814 len_apres=1817 (delta=3)
  DEBUG call#89 (_set edi) off_before=1830 len_apres=1833 (delta=3)
  DEBUG call#90 (_set edi) off_before=1843 len_apres=1847 (delta=4)
  DEBUG call#91 (_set edi) off_before=1857 len_apres=1861 (delta=4)
  DEBUG call#92 (_set edx) off_before=1885 len_apres=1888 (delta=3)
  DEBUG call#93 (_inc ecx) off_before=1906 len_apres=1908 (delta=2)
  DEBUG call#94 (_set edi) off_before=1926 len_apres=1929 (delta=3)
  DEBUG call#95 (_set edi) off_before=1949 len_apres=1952 (delta=3)
  DEBUG call#96 (_set edi) off_before=1965 len_apres=1968 (delta=3)
  DEBUG call#97 (_set edi) off_before=1987 len_apres=1991 (delta=4)
  DEBUG call#98 (_set edi) off_before=2004 len_apres=2007 (delta=3)
  DEBUG call#99 (_set edi) off_before=2017 len_apres=2021 (delta=4)
  DEBUG call#100 (_set edi) off_before=2031 len_apres=2034 (delta=3)
  DEBUG call#101 (_set edx) off_before=2058 len_apres=2061 (delta=3)
  DEBUG call#102 (_inc ecx) off_before=2079 len_apres=2085 (delta=6)
  DEBUG call#103 (_set edi) off_before=2107 len_apres=2110 (delta=3)
  DEBUG call#104 (_set edi) off_before=2129 len_apres=2133 (delta=4)
  DEBUG call#105 (_set edi) off_before=2146 len_apres=2150 (delta=4)
  DEBUG call#106 (_set edi) off_before=2160 len_apres=2164 (delta=4)
  DEBUG call#107 (_set edi) off_before=2174 len_apres=2178 (delta=4)
  DEBUG call#108 (_set edx) off_before=2202 len_apres=2205 (delta=3)
  DEBUG call#109 (_inc ecx) off_before=2223 len_apres=2229 (delta=6)
  DEBUG call#110 (_set eax) off_before=2247 len_apres=2250 (delta=3)
  DEBUG call#111 (_set edx) off_before=2250 len_apres=2253 (delta=3)
  DEBUG call#112 (_set edx) off_before=2304 len_apres=2306 (delta=2)
  DEBUG call#113 (_inc ecx) off_before=2324 len_apres=2326 (delta=2)
  DEBUG call#114 (_set edx) off_before=2368 len_apres=2370 (delta=2)
  DEBUG call#115 (_inc ecx) off_before=2388 len_apres=2390 (delta=2)
  DEBUG call#116 (_set eax) off_before=2427 len_apres=2430 (delta=3)
  DEBUG call#117 (_set edx) off_before=2430 len_apres=2432 (delta=2)
  DEBUG call#118 (_set eax) off_before=2494 len_apres=2497 (delta=3)
  DEBUG call#119 (_inc ecx) off_before=2520 len_apres=2522 (delta=2)
  DEBUG call#120 (_inc ecx) off_before=2553 len_apres=2555 (delta=2)
  DEBUG call#121 (_set eax) off_before=2593 len_apres=2596 (delta=3)
  DEBUG call#122 (_set eax) off_before=2609 len_apres=2612 (delta=3)
  DEBUG call#123 (_set edx) off_before=2612 len_apres=2614 (delta=2)
  DEBUG call#124 (_set edx) off_before=2675 len_apres=2677 (delta=2)
  DEBUG call#125 (_inc ecx) off_before=2695 len_apres=2697 (delta=2)
  DEBUG call#126 (_inc ecx) off_before=2719 len_apres=2725 (delta=6)
  DEBUG call#127 (_inc ecx) off_before=2766 len_apres=2768 (delta=2)
  DEBUG call#128 (_set edx) off_before=2822 len_apres=2826 (delta=4)
  DEBUG call#129 (_set edx) off_before=2876 len_apres=2879 (delta=3)
  DEBUG call#130 (_inc ecx) off_before=2897 len_apres=2899 (delta=2)
  DEBUG call#131 (_set edx) off_before=2922 len_apres=2924 (delta=2)
  DEBUG call#132 (_inc ecx) off_before=2942 len_apres=2948 (delta=6)
  DEBUG call#133 (_set eax) off_before=2983 len_apres=2987 (delta=4)
  DEBUG call#134 (_set edx) off_before=3038 len_apres=3041 (delta=3)
  DEBUG call#135 (_inc ecx) off_before=3059 len_apres=3065 (delta=6)
  DEBUG call#136 (_set edx) off_before=3088 len_apres=3090 (delta=2)
  DEBUG call#137 (_inc ecx) off_before=3108 len_apres=3110 (delta=2)
  DEBUG call#138 (_set eax) off_before=3133 len_apres=3141 (delta=8)
  DEBUG call#139 (_set edi) off_before=3141 len_apres=3146 (delta=5)
  DEBUG call#140 (_set r8) off_before=3173 len_apres=3176 (delta=3)
  DEBUG call#141 (_set rsi) off_before=3180 len_apres=3183 (delta=3)
  DEBUG call#142 (_set r9) off_before=3183 len_apres=3186 (delta=3)
  DEBUG call#143 (_set bl) off_before=3211 len_apres=3221 (delta=10)
  DEBUG call#144 (_set ecx) off_before=3221 len_apres=3224 (delta=3)
  DEBUG call#145 (_inc r11) off_before=3264 len_apres=3267 (delta=3)
  DEBUG call#146 (_set ecx) off_before=3267 len_apres=3269 (delta=2)
  DEBUG call#147 (_inc r11) off_before=3306 len_apres=3309 (delta=3)
  DEBUG call#148 (_inc r10) off_before=3309 len_apres=3312 (delta=3)
  DEBUG call#149 (_dec eax) off_before=3312 len_apres=3314 (delta=2)
  DEBUG call#150 (_set rsi) off_before=3332 len_apres=3335 (delta=3)
  DEBUG call#151 (_set rsi) off_before=3411 len_apres=3415 (delta=4)
  DEBUG call#152 (_set rsi) off_before=3415 len_apres=3419 (delta=4)
  DEBUG call#153 (_zero ecx) off_before=3419 len_apres=3422 (delta=3)
  DEBUG call#154 (_inc cl) off_before=3425 len_apres=3428 (delta=3)
  DEBUG call#155 (_zero ecx) off_before=3430 len_apres=3433 (delta=3)
  DEBUG call#156 (_zero edx) off_before=3433 len_apres=3436 (delta=3)
  DEBUG call#157 (_set eax) off_before=3436 len_apres=3439 (delta=3)
  DEBUG call#158 (_set eax) off_before=3445 len_apres=3451 (delta=6)
  DEBUG call#159 (_set eax) off_before=3451 len_apres=3454 (delta=3)
  DEBUG call#160 (_set eax) off_before=3456 len_apres=3460 (delta=4)
  DEBUG call#161 (_inc cl) off_before=3466 len_apres=3468 (delta=2)
  DEBUG call#162 (_zero ecx) off_before=3477 len_apres=3480 (delta=3)
  DEBUG call#163 (_zero edx) off_before=3480 len_apres=3482 (delta=2)
  DEBUG call#164 (_zero ebx) off_before=3482 len_apres=3484 (delta=2)
  DEBUG call#165 (_inc cl) off_before=3484 len_apres=3487 (delta=3)
  DEBUG call#166 (_set eax) off_before=3487 len_apres=3491 (delta=4)
  DEBUG call#167 (_set eax) off_before=3502 len_apres=3508 (delta=6)
  DEBUG call#168 (_set eax) off_before=3508 len_apres=3512 (delta=4)
  DEBUG call#169 (_inc rbx) off_before=3515 len_apres=3518 (delta=3)
@o_80            @278   : 3c 80 74 05 e9 b8 00 00 00 8b 46 01 89 c2 81 e2 
@o_81            @471   : 3c 81 74 05 e9 f2 00 00 00 8b 46 01 89 c2 81 e2 
@o_83            @722   : 3c 83 74 05 e9 9e 00 00 00 8b 46 01 81 e0 f8 00 
@o_8d            @2418  : 3c 8d 74 05 e9 9c 00 00 00 8b 46 01 89 c2 81 e2 
@o80_and         @333   : 8b 46 02 83 f8 00 74 05 e9 d5 0a 00 00 81 f9 80 
@o80_add         @395   : 0f b6 46 02 83 f8 01 74 05 e9 96 0a 00 00 81 f9 
@o80_sub         @433   : 0f b6 46 02 83 f8 01 74 05 e9 70 0a 00 00 81 f9 
@o81_add         @526   : 0f b6 46 02 83 f8 01 74 05 e9 13 0a 00 00 8b 46 
@o81_and         @604   : 0f b6 46 02 81 f8 ff 00 00 00 74 05 e9 c2 09 00 
@o83_and_checkimm @780   : 8b 46 02 83 f8 00 74 05 e9 16 09 00 00 81 f9 80 
@o83_sub         @842   : 0f b6 46 02 83 f8 01 74 05 e9 d7 08 00 00 81 f9 
@o_31            @889   : 83 f8 31 74 05 e9 4a 00 00 00 0f b6 46 01 8d 50 
@o_89            @973   : 3c 89 74 05 e9 44 00 00 00 8b 46 01 81 e0 c0 00 
@o_8a            @1050  : 3c 8a 74 05 e9 b6 00 00 00 0f b6 46 01 8d 50 00 
@o_8b            @2238  : 3c 8b 74 05 e9 ab 00 00 00 8b 46 01 8d 50 00 81 
@o8d_absSIB: NON TROUVE
@o8d_ripRel: NON TROUVE
@o8d_m01         @2540  : 81 f9 80 00 00 00 7c 05 e9 02 00 00 00 ff c1 83 
@o_0f            @2583  : 83 f8 0f 74 05 e9 cb 00 00 00 8b 46 01 81 f8 b6 
@o_b8            @2796  : 81 f8 b8 00 00 00 7d 05 e9 94 00 00 00 81 f8 bf 
@o_inc           @3024  : 81 f9 80 00 00 00 7c 05 e9 1c 00 00 00 51 8d 51 
@o_dec           @3074  : 81 f9 80 00 00 00 7c 05 e9 17 00 00 00 51 89 ca 
  fallback @ 0 (op0=0x52 rex_len=0)
  fallback @ 0 (op0=0x52 rex_len=0)
  fallback @ 1 (op0=0x55 rex_len=0)
  fallback @ 1 (op0=0x55 rex_len=0)
  (resync apres 2 fallback(s) @ 2)
  step @ 2: op0=0x48 r=1 ilen=8 bitcount=0
  step @ 10: op0=0x48 r=1 ilen=8 bitcount=1
  step @ 18: op0=0x48 r=2 ilen=4 bitcount=2
  step @ 22: op0=0x48 r=2 ilen=6 bitcount=3
  fallback @ 28 (op0=0x00 rex_len=0)
  fallback @ 28 (op0=0x00 rex_len=0)
  fallback @ 29 (op0=0x00 rex_len=0)
  fallback @ 29 (op0=0x00 rex_len=0)
  fallback @ 30 (op0=0x00 rex_len=0)
  fallback @ 30 (op0=0x00 rex_len=0)
  fallback @ 31 (op0=0x00 rex_len=0)
  fallback @ 31 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 32)
  step @ 32: op0=0x4d r=1 ilen=3 bitcount=4
  fallback @ 35 (op0=0x0f rex_len=0)
  fallback @ 35 (op0=0x0f rex_len=0)
  fallback @ 36 (op0=0x05 rex_len=0)
  fallback @ 36 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 37)
  step @ 37: op0=0x83 r=0 ilen=3 bitcount=5
  fallback @ 40 (op0=0x75 rex_len=0)
  fallback @ 40 (op0=0x75 rex_len=0)
  fallback @ 41 (op0=0x05 rex_len=0)
  fallback @ 41 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 42)
  step @ 42: op0=0xe9 r=0 ilen=5 bitcount=5
  step @ 47: op0=0xe9 r=0 ilen=5 bitcount=5
  step @ 52: op0=0x48 r=1 ilen=8 bitcount=5
  step @ 60: op0=0x48 r=1 ilen=8 bitcount=6
  step @ 68: op0=0x48 r=0 ilen=7 bitcount=7
  fallback @ 75 (op0=0xc7 rex_len=0)
  fallback @ 75 (op0=0xc7 rex_len=0)
  fallback @ 76 (op0=0xc2 rex_len=0)
  fallback @ 76 (op0=0xc2 rex_len=0)
  fallback @ 77 (op0=0x09 rex_len=0)
  fallback @ 77 (op0=0x09 rex_len=0)
  fallback @ 78 (op0=0x00 rex_len=0)
  fallback @ 78 (op0=0x00 rex_len=0)
  fallback @ 79 (op0=0x00 rex_len=0)
  fallback @ 79 (op0=0x00 rex_len=0)
  fallback @ 80 (op0=0x00 rex_len=0)
  fallback @ 80 (op0=0x00 rex_len=0)
  fallback @ 81 (op0=0x0f rex_len=0)
  fallback @ 81 (op0=0x0f rex_len=0)
  fallback @ 82 (op0=0x05 rex_len=0)
  fallback @ 82 (op0=0x05 rex_len=0)
  (resync apres 8 fallback(s) @ 83)
  step @ 83: op0=0x48 r=1 ilen=8 bitcount=7
  step @ 91: op0=0x48 r=2 ilen=6 bitcount=8
  fallback @ 97 (op0=0x00 rex_len=0)
  fallback @ 97 (op0=0x00 rex_len=0)
  fallback @ 98 (op0=0x00 rex_len=0)
  fallback @ 98 (op0=0x00 rex_len=0)
  fallback @ 99 (op0=0x00 rex_len=0)
  fallback @ 99 (op0=0x00 rex_len=0)
  fallback @ 100 (op0=0x00 rex_len=0)
  fallback @ 100 (op0=0x00 rex_len=0)
  fallback @ 101 (op0=0x0f rex_len=0)
  fallback @ 101 (op0=0x0f rex_len=0)
  fallback @ 102 (op0=0x05 rex_len=0)
  fallback @ 102 (op0=0x05 rex_len=0)
  fallback @ 103 (op0=0x48 rex_len=1)
  fallback @ 103 (op0=0x48 rex_len=0)
  fallback @ 104 (op0=0x81 rex_len=0)
  fallback @ 104 (op0=0x81 rex_len=0)
  fallback @ 105 (op0=0xec rex_len=0)
  fallback @ 105 (op0=0xec rex_len=0)
  fallback @ 106 (op0=0x10 rex_len=0)
  fallback @ 106 (op0=0x10 rex_len=0)
  fallback @ 107 (op0=0x00 rex_len=0)
  fallback @ 107 (op0=0x00 rex_len=0)
  fallback @ 108 (op0=0x00 rex_len=0)
  fallback @ 108 (op0=0x00 rex_len=0)
  fallback @ 109 (op0=0x00 rex_len=0)
  fallback @ 109 (op0=0x00 rex_len=0)
  (resync apres 13 fallback(s) @ 110)
  step @ 110: op0=0x83 r=2 ilen=3 bitcount=9
  step @ 113: op0=0x31 r=1 ilen=2 bitcount=10
  fallback @ 115 (op0=0x88 rex_len=0)
  fallback @ 115 (op0=0x88 rex_len=0)
  fallback @ 116 (op0=0x04 rex_len=0)
  fallback @ 116 (op0=0x04 rex_len=0)
  fallback @ 117 (op0=0x0c rex_len=0)
  fallback @ 117 (op0=0x0c rex_len=0)
  (resync apres 3 fallback(s) @ 118)
  step @ 118: op0=0xff r=2 ilen=2 bitcount=11
  step @ 120: op0=0x83 r=0 ilen=3 bitcount=12
  fallback @ 123 (op0=0x7c rex_len=0)
  fallback @ 123 (op0=0x7c rex_len=0)
  fallback @ 124 (op0=0xf6 rex_len=0)
  fallback @ 124 (op0=0xf6 rex_len=0)
  (resync apres 2 fallback(s) @ 125)
  step @ 125: op0=0x48 r=2 ilen=3 bitcount=12
  step @ 128: op0=0xe9 r=0 ilen=5 bitcount=13
  step @ 133: op0=0x83 r=2 ilen=3 bitcount=13
  step @ 136: op0=0x48 r=0 ilen=7 bitcount=14
  step @ 143: op0=0x48 r=0 ilen=7 bitcount=14
  fallback @ 150 (op0=0x48 rex_len=1)
  fallback @ 150 (op0=0x48 rex_len=0)
  fallback @ 151 (op0=0x39 rex_len=0)
  fallback @ 151 (op0=0x39 rex_len=0)
  fallback @ 152 (op0=0xde rex_len=0)
  fallback @ 152 (op0=0xde rex_len=0)
  fallback @ 153 (op0=0x73 rex_len=0)
  fallback @ 153 (op0=0x73 rex_len=0)
  fallback @ 154 (op0=0x05 rex_len=0)
  fallback @ 154 (op0=0x05 rex_len=0)
  (resync apres 5 fallback(s) @ 155)
  step @ 155: op0=0xe9 r=0 ilen=5 bitcount=14
  step @ 160: op0=0xe9 r=0 ilen=5 bitcount=14
  step @ 165: op0=0x8b r=2 ilen=2 bitcount=14
  step @ 167: op0=0x83 r=0 ilen=3 bitcount=15
  fallback @ 170 (op0=0x7d rex_len=0)
  fallback @ 170 (op0=0x7d rex_len=0)
  fallback @ 171 (op0=0x05 rex_len=0)
  fallback @ 171 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 172)
  step @ 172: op0=0xe9 r=0 ilen=5 bitcount=15
  step @ 177: op0=0x83 r=0 ilen=3 bitcount=15
  fallback @ 180 (op0=0x7e rex_len=0)
  fallback @ 180 (op0=0x7e rex_len=0)
  fallback @ 181 (op0=0x05 rex_len=0)
  fallback @ 181 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 182)
  step @ 182: op0=0xe9 r=0 ilen=5 bitcount=15
  fallback @ 187 (op0=0x48 rex_len=1)
  fallback @ 187 (op0=0x48 rex_len=0)
  fallback @ 188 (op0=0x83 rex_len=0)
  fallback @ 188 (op0=0x83 rex_len=0)
  fallback @ 189 (op0=0xc6 rex_len=0)
  fallback @ 189 (op0=0xc6 rex_len=0)
  fallback @ 190 (op0=0x01 rex_len=0)
  fallback @ 190 (op0=0x01 rex_len=0)
  (resync apres 4 fallback(s) @ 191)
  step @ 191: op0=0x8b r=2 ilen=2 bitcount=15
  step @ 193: op0=0x81 r=0 ilen=6 bitcount=16
  fallback @ 199 (op0=0x74 rex_len=0)
  fallback @ 199 (op0=0x74 rex_len=0)
  fallback @ 200 (op0=0x05 rex_len=0)
  fallback @ 200 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 201)
  step @ 201: op0=0xe9 r=0 ilen=5 bitcount=16
  fallback @ 206 (op0=0x48 rex_len=1)
  fallback @ 206 (op0=0x48 rex_len=0)
  fallback @ 207 (op0=0x83 rex_len=0)
  fallback @ 207 (op0=0x83 rex_len=0)
  fallback @ 208 (op0=0xc6 rex_len=0)
  fallback @ 208 (op0=0xc6 rex_len=0)
  fallback @ 209 (op0=0x05 rex_len=0)
  fallback @ 209 (op0=0x05 rex_len=0)
  fallback @ 210 (op0=0xeb rex_len=0)
  fallback @ 210 (op0=0xeb rex_len=0)
  fallback @ 211 (op0=0xc2 rex_len=0)
  fallback @ 211 (op0=0xc2 rex_len=0)
  (resync apres 6 fallback(s) @ 212)
  step @ 212: op0=0x83 r=0 ilen=3 bitcount=16
  fallback @ 215 (op0=0x74 rex_len=0)
  fallback @ 215 (op0=0x74 rex_len=0)
  fallback @ 216 (op0=0x05 rex_len=0)
  fallback @ 216 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 217)
  step @ 217: op0=0xe9 r=0 ilen=5 bitcount=16
  step @ 222: op0=0x0f r=1 ilen=4 bitcount=16
  step @ 226: op0=0x83 r=0 ilen=3 bitcount=17
  fallback @ 229 (op0=0x74 rex_len=0)
  fallback @ 229 (op0=0x74 rex_len=0)
  fallback @ 230 (op0=0x05 rex_len=0)
  fallback @ 230 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 231)
  step @ 231: op0=0xe9 r=0 ilen=5 bitcount=17
  step @ 236: op0=0x81 r=0 ilen=6 bitcount=17
  fallback @ 242 (op0=0x7c rex_len=0)
  fallback @ 242 (op0=0x7c rex_len=0)
  fallback @ 243 (op0=0x05 rex_len=0)
  fallback @ 243 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 244)
  step @ 244: op0=0xe9 r=0 ilen=5 bitcount=17
  fallback @ 249 (op0=0x51 rex_len=0)
  fallback @ 249 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 250)
  step @ 250: op0=0x89 r=2 ilen=2 bitcount=17
  fallback @ 252 (op0=0xc1 rex_len=0)
  fallback @ 252 (op0=0xc1 rex_len=0)
  fallback @ 253 (op0=0xfa rex_len=0)
  fallback @ 253 (op0=0xfa rex_len=0)
  fallback @ 254 (op0=0x03 rex_len=0)
  fallback @ 254 (op0=0x03 rex_len=0)
  fallback @ 255 (op0=0x81 rex_len=0)
  fallback @ 255 (op0=0x81 rex_len=0)
  fallback @ 256 (op0=0xe1 rex_len=0)
  fallback @ 256 (op0=0xe1 rex_len=0)
  fallback @ 257 (op0=0x07 rex_len=0)
  fallback @ 257 (op0=0x07 rex_len=0)
  fallback @ 258 (op0=0x00 rex_len=0)
  fallback @ 258 (op0=0x00 rex_len=0)
  fallback @ 259 (op0=0x00 rex_len=0)
  fallback @ 259 (op0=0x00 rex_len=0)
  fallback @ 260 (op0=0x00 rex_len=0)
  fallback @ 260 (op0=0x00 rex_len=0)
  fallback @ 261 (op0=0xb0 rex_len=0)
  fallback @ 261 (op0=0xb0 rex_len=0)
  fallback @ 262 (op0=0x01 rex_len=0)
  fallback @ 262 (op0=0x01 rex_len=0)
  fallback @ 263 (op0=0xd2 rex_len=0)
  fallback @ 263 (op0=0xd2 rex_len=0)
  fallback @ 264 (op0=0xe0 rex_len=0)
  fallback @ 264 (op0=0xe0 rex_len=0)
  fallback @ 265 (op0=0x59 rex_len=0)
  fallback @ 265 (op0=0x59 rex_len=0)
  fallback @ 266 (op0=0x08 rex_len=0)
  fallback @ 266 (op0=0x08 rex_len=0)
  fallback @ 267 (op0=0x44 rex_len=1)
  fallback @ 267 (op0=0x44 rex_len=0)
  fallback @ 268 (op0=0x15 rex_len=0)
  fallback @ 268 (op0=0x15 rex_len=0)
  fallback @ 269 (op0=0x00 rex_len=0)
  fallback @ 269 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 270)
  step @ 270: op0=0xff r=2 ilen=2 bitcount=18
  fallback @ 272 (op0=0x48 rex_len=1)
  fallback @ 272 (op0=0x48 rex_len=0)
  fallback @ 273 (op0=0x83 rex_len=0)
  fallback @ 273 (op0=0x83 rex_len=0)
  fallback @ 274 (op0=0xc6 rex_len=0)
  fallback @ 274 (op0=0xc6 rex_len=0)
  fallback @ 275 (op0=0x02 rex_len=0)
  fallback @ 275 (op0=0x02 rex_len=0)
  fallback @ 276 (op0=0xeb rex_len=0)
  fallback @ 276 (op0=0xeb rex_len=0)
  fallback @ 277 (op0=0x80 rex_len=0)
  fallback @ 277 (op0=0x80 rex_len=0)
  fallback @ 278 (op0=0x3c rex_len=0)
  fallback @ 278 (op0=0x3c rex_len=0)
  fallback @ 279 (op0=0x80 rex_len=0)
  fallback @ 279 (op0=0x80 rex_len=0)
  fallback @ 280 (op0=0x74 rex_len=0)
  fallback @ 280 (op0=0x74 rex_len=0)
  fallback @ 281 (op0=0x05 rex_len=0)
  fallback @ 281 (op0=0x05 rex_len=0)
  (resync apres 10 fallback(s) @ 282)
  step @ 282: op0=0xe9 r=0 ilen=5 bitcount=19
  step @ 287: op0=0x8b r=2 ilen=3 bitcount=19
